shipment_id,issue_type,column,details
1119974365,Low Price,unit_price,Suspiciously low unit price (1.1054861111111112)
1116042710,Low Price,unit_price,Suspiciously low unit price (1.15)
8484588350,Low Price,unit_price,Suspiciously low unit price (1.020520833333333)
270320195967400,Low Price,unit_price,Suspiciously low unit price (0.8484583333333333)
1.9062E+15,Low Price,unit_price,Suspiciously low unit price (0.8429166666666666)
1043379428,Low Price,unit_price,Suspiciously low unit price (0.9025173611111112)
1043177478,Low Price,unit_price,Suspiciously low unit price (1.0625086805555557)
1094702426,Low Price,unit_price,Suspiciously low unit price (1.02)
1053758927,Low Price,unit_price,Suspiciously low unit price (0.9112986111111112)
0704202012591926,Low Price,unit_price,Suspiciously low unit price (0.8488888888888889)
1.2072E+15,Low Price,unit_price,Suspiciously low unit price (0.8308333333333334)
2.3112E+15,Low Price,unit_price,Suspiciously low unit price (0.8635)
2.1082E+15,Low Price,unit_price,Suspiciously low unit price (0.8337962962962963)
2.7122E+15,Low Price,unit_price,Suspiciously low unit price (0.8287847222222223)
100220208299480,Low Price,unit_price,Suspiciously low unit price (0.8483159722222223)
230120191159280,Low Price,unit_price,Suspiciously low unit price (0.8298749999999999)
2.5062E+15,Low Price,unit_price,Suspiciously low unit price (0.82875)
9456534845,Low Price,unit_price,Suspiciously low unit price (1.03)
9456534838,Low Price,unit_price,Suspiciously low unit price (1.03)
0696121319,Low Price,unit_price,Suspiciously low unit price (1.04)
1323951051,Low Price,unit_price,Suspiciously low unit price (1.1)
8484588347,Low Price,unit_price,Suspiciously low unit price (1.0205121527777778)
3755134595,Low Price,unit_price,Suspiciously low unit price (1.01)
1101101126,Low Price,unit_price,Suspiciously low unit price (1.1054861111111112)
1025527247,Low Price,unit_price,Suspiciously low unit price (1.02)
1088118125,Low Price,unit_price,Suspiciously low unit price (0.9112986111111112)
0704202012591928,Low Price,unit_price,Suspiciously low unit price (0.8488749999999999)
1468027908,Low Price,unit_price,Suspiciously low unit price (1.11425)
1440797132,Low Price,unit_price,Suspiciously low unit price (0.9025138888888888)
1051688229,Low Price,unit_price,Suspiciously low unit price (1.062513888888889)
2.3112E+15,Low Price,unit_price,Suspiciously low unit price (0.8635)
9326495374,Low Price,unit_price,Suspiciously low unit price (1.04)
8849884859,Low Price,unit_price,Suspiciously low unit price (1.03)
9456534837,Low Price,unit_price,Suspiciously low unit price (1.03)
1419890482,Low Price,unit_price,Suspiciously low unit price (0.6681597222222222)
1419923079,Low Price,unit_price,Suspiciously low unit price (0.66703125)
0696121332,Low Price,unit_price,Suspiciously low unit price (0.67)
0611202029126952,Low Price,unit_price,Suspiciously low unit price (0.56)
1323951049,Low Price,unit_price,Suspiciously low unit price (0.67)
9200670101,Low Price,unit_price,Suspiciously low unit price (0.67)
9202244731,Low Price,unit_price,Suspiciously low unit price (0.6633912037037037)
3755134590,Low Price,unit_price,Suspiciously low unit price (0.6393645833333333)
3755134612,Low Price,unit_price,Suspiciously low unit price (0.633249007936508)
9202145599,Low Price,unit_price,Suspiciously low unit price (0.6695882936507938)
8484588310,Low Price,unit_price,Suspiciously low unit price (0.5259513888888889)
8484588337,Low Price,unit_price,Suspiciously low unit price (0.6451574074074073)
7854958511,Low Price,unit_price,Suspiciously low unit price (0.6263981481481481)
1004018749,Low Price,unit_price,Suspiciously low unit price (0.6988773148148149)
1020734964,Low Price,unit_price,Suspiciously low unit price (0.7248981481481481)
9457038514,Low Price,unit_price,Suspiciously low unit price (0.6392397660818714)
1.9062E+15,Low Price,unit_price,Suspiciously low unit price (0.5345402298850574)
270320195967400,Low Price,unit_price,Suspiciously low unit price (0.5380473372781065)
1.2072E+15,Low Price,unit_price,Suspiciously low unit price (0.526875)
1197632947,Low Price,unit_price,Suspiciously low unit price (0.7044174382716049)
1121280608,Low Price,unit_price,Suspiciously low unit price (0.6476475694444445)
1184403305,Low Price,unit_price,Suspiciously low unit price (0.5778993055555556)
1069843727,Low Price,unit_price,Suspiciously low unit price (0.671703869047619)
1308606596,Low Price,unit_price,Suspiciously low unit price (0.5723310185185184)
1167044617,Low Price,unit_price,Suspiciously low unit price (0.6813001543209877)
0306201918967385,Low Price,unit_price,Suspiciously low unit price (0.5314149305555556)
170920192528720,Low Price,unit_price,Suspiciously low unit price (0.5270789930555556)
0411201916059264,Low Price,unit_price,Suspiciously low unit price (0.529396701388889)
2.5062E+15,Low Price,unit_price,Suspiciously low unit price (0.5255555555555556)
071020195973779,Low Price,unit_price,Suspiciously low unit price (0.5273003472222222)
2.1082E+15,Low Price,unit_price,Suspiciously low unit price (0.5287472222222223)
100220208299470,Low Price,unit_price,Suspiciously low unit price (0.5379583333333333)
0704202012591932,Low Price,unit_price,Suspiciously low unit price (0.5383194444444445)
2.3112E+15,Low Price,unit_price,Suspiciously low unit price (0.5475856481481481)
230120191159290,Low Price,unit_price,Suspiciously low unit price (0.5262725694444444)
2.7122E+15,Low Price,unit_price,Suspiciously low unit price (0.5255729166666667)
9326495371,Low Price,unit_price,Suspiciously low unit price (0.64)
9456534839,Low Price,unit_price,Suspiciously low unit price (0.66)
1046881294,Low Price,unit_price,Suspiciously low unit price (0.7)
0704202012591930,Low Price,unit_price,Suspiciously low unit price (1.3250833333333332)
1419923080,Low Price,unit_price,Suspiciously low unit price (0.8732060185185185)
1419890483,Low Price,unit_price,Suspiciously low unit price (0.8746875000000001)
0696121324,Low Price,unit_price,Suspiciously low unit price (0.87)
0611202029126953,Low Price,unit_price,Suspiciously low unit price (0.73)
1323951055,Low Price,unit_price,Suspiciously low unit price (0.94)
9200670097,Low Price,unit_price,Suspiciously low unit price (0.87)
9202145602,Low Price,unit_price,Suspiciously low unit price (0.876547619047619)
9202244728,Low Price,unit_price,Suspiciously low unit price (0.8684418402777778)
9705539995,Low Price,unit_price,Suspiciously low unit price (0.8270963541666667)
8484588324,Low Price,unit_price,Suspiciously low unit price (0.7207083333333333)
8484588336,Low Price,unit_price,Suspiciously low unit price (0.8445694444444445)
3755134603,Low Price,unit_price,Suspiciously low unit price (0.8369895833333334)
7854958512,Low Price,unit_price,Suspiciously low unit price (0.820011574074074)
1049668278,Low Price,unit_price,Suspiciously low unit price (0.9489583333333332)
9457038512,Low Price,unit_price,Suspiciously low unit price (0.8368220029239767)
1077433170,Low Price,unit_price,Suspiciously low unit price (0.9148940972222224)
3755134610,Low Price,unit_price,Suspiciously low unit price (0.8289800347222221)
1.9062E+15,Low Price,unit_price,Suspiciously low unit price (0.6990155677655678)
270320195967400,Low Price,unit_price,Suspiciously low unit price (0.7036026077097506)
1114067420,Low Price,unit_price,Suspiciously low unit price (0.8793194444444444)
1025292498,Low Price,unit_price,Suspiciously low unit price (0.9221458333333332)
1077428581,Low Price,unit_price,Suspiciously low unit price (0.8478298611111111)
1039026405,Low Price,unit_price,Suspiciously low unit price (0.8918807870370371)
1075770681,Low Price,unit_price,Suspiciously low unit price (0.7557142857142857)
1.2072E+15,Low Price,unit_price,Suspiciously low unit price (0.6889884259259259)
1316512148,Low Price,unit_price,Suspiciously low unit price (0.7484351851851851)
0306201918967386,Low Price,unit_price,Suspiciously low unit price (0.6949305555555555)
170920192528720,Low Price,unit_price,Suspiciously low unit price (0.6892578125)
0411201916059265,Low Price,unit_price,Suspiciously low unit price (0.6922873263888889)
2.5062E+15,Low Price,unit_price,Suspiciously low unit price (0.6872638888888889)
2.1082E+15,Low Price,unit_price,Suspiciously low unit price (0.6914388888888888)
100220208299460,Low Price,unit_price,Suspiciously low unit price (0.7034814814814815)
0704202012591922,Low Price,unit_price,Suspiciously low unit price (0.7039560185185185)
2.3112E+15,Low Price,unit_price,Suspiciously low unit price (0.7160717592592593)
071020195973765,Low Price,unit_price,Suspiciously low unit price (0.68953125)
230120191159290,Low Price,unit_price,Suspiciously low unit price (0.688203125)
2.7122E+15,Low Price,unit_price,Suspiciously low unit price (0.6872864583333333)
9326495384,Low Price,unit_price,Suspiciously low unit price (0.83)
9456534840,Low Price,unit_price,Suspiciously low unit price (0.86)
1046881295,Low Price,unit_price,Suspiciously low unit price (0.92)
0696121321,Low Price,unit_price,Suspiciously low unit price (1.52)
0611202029126961,Low Price,unit_price,Suspiciously low unit price (1.38)
1323951052,Low Price,unit_price,Suspiciously low unit price (1.65)
3755134600,Low Price,unit_price,Suspiciously low unit price (1.49)
8484588348,Low Price,unit_price,Suspiciously low unit price (1.5014583333333331)
1200866036,Low Price,unit_price,Suspiciously low unit price (1.639361111111111)
1016100572,Low Price,unit_price,Suspiciously low unit price (1.563236111111111)
1049617908,Low Price,unit_price,Suspiciously low unit price (1.59)
9326495382,Low Price,unit_price,Suspiciously low unit price (1.65)
9456534846,Low Price,unit_price,Suspiciously low unit price (1.5)
1046881273,Low Price,unit_price,Suspiciously low unit price (1.63)
1419923081,Low Price,unit_price,Suspiciously low unit price (0.6670312500000001)
1419890485,Low Price,unit_price,Suspiciously low unit price (0.6681626157407408)
9202244729,Low Price,unit_price,Suspiciously low unit price (0.6633912037037036)
9457038509,Low Price,unit_price,Suspiciously low unit price (0.6392395833333333)
8484588326,Low Price,unit_price,Suspiciously low unit price (0.5259513888888889)
1124170925,Low Price,unit_price,Suspiciously low unit price (0.7248988095238095)
3755134611,Low Price,unit_price,Suspiciously low unit price (0.6332492690058479)
8484588341,Low Price,unit_price,Suspiciously low unit price (0.6451579861111111)
7854958523,Low Price,unit_price,Suspiciously low unit price (0.6263975694444445)
1085696884,Low Price,unit_price,Suspiciously low unit price (0.6988777777777778)
3755134594,Low Price,unit_price,Suspiciously low unit price (0.6393675595238095)
1466262665,Low Price,unit_price,Suspiciously low unit price (0.7044184027777777)
1287623613,Low Price,unit_price,Suspiciously low unit price (0.5723325163398693)
1112139317,Low Price,unit_price,Suspiciously low unit price (0.6476485339506173)
1020086388,Low Price,unit_price,Suspiciously low unit price (0.6717050438596491)
1029452699,Low Price,unit_price,Suspiciously low unit price (0.5778990384615385)
1049231789,Low Price,unit_price,Suspiciously low unit price (0.6812988683127572)
100220208299480,Low Price,unit_price,Suspiciously low unit price (0.5379548611111111)
0704202012591918,Low Price,unit_price,Suspiciously low unit price (0.5383194444444445)
2.3112E+15,Low Price,unit_price,Suspiciously low unit price (0.5475833333333333)
0696121320,Low Price,unit_price,Suspiciously low unit price (0.87)
0611202029126958,Low Price,unit_price,Suspiciously low unit price (0.73)
1323951043,Low Price,unit_price,Suspiciously low unit price (0.94)
9200670102,Low Price,unit_price,Suspiciously low unit price (0.87)
9202145600,Low Price,unit_price,Suspiciously low unit price (0.8765538194444444)
1007641610,Low Price,unit_price,Suspiciously low unit price (0.9148871527777778)
8484588312,Low Price,unit_price,Suspiciously low unit price (0.7207083333333333)
8484588335,Low Price,unit_price,Suspiciously low unit price (0.8445694444444445)
3755134591,Low Price,unit_price,Suspiciously low unit price (0.8369895833333334)
1124999931,Low Price,unit_price,Suspiciously low unit price (0.9489583333333332)
9457038511,Low Price,unit_price,Suspiciously low unit price (0.8368220029239767)
3755134608,Low Price,unit_price,Suspiciously low unit price (0.8289800347222221)
1.9062E+15,Low Price,unit_price,Suspiciously low unit price (0.6990120967741936)
270320195967400,Low Price,unit_price,Suspiciously low unit price (0.7036021505376344)
1038007726,Low Price,unit_price,Suspiciously low unit price (0.8478298611111111)
1183920067,Low Price,unit_price,Suspiciously low unit price (0.9221458333333332)
1533414678,Low Price,unit_price,Suspiciously low unit price (0.7484340277777777)
1.2072E+15,Low Price,unit_price,Suspiciously low unit price (0.6889884259259259)
170920192528720,Low Price,unit_price,Suspiciously low unit price (0.6892534722222222)
0411201916059269,Low Price,unit_price,Suspiciously low unit price (0.692282986111111)
0306201918967387,Low Price,unit_price,Suspiciously low unit price (0.6949305555555556)
2.5062E+15,Low Price,unit_price,Suspiciously low unit price (0.6872638888888889)
230120191159290,Low Price,unit_price,Suspiciously low unit price (0.6882031249999999)
100220208299470,Low Price,unit_price,Suspiciously low unit price (0.7034809027777778)
0704202012591935,Low Price,unit_price,Suspiciously low unit price (0.7039539930555556)
2.3112E+15,Low Price,unit_price,Suspiciously low unit price (0.7160720486111111)
2.1082E+15,Low Price,unit_price,Suspiciously low unit price (0.6914374999999999)
2.7122E+15,Low Price,unit_price,Suspiciously low unit price (0.6872858796296297)
071020195973776,Low Price,unit_price,Suspiciously low unit price (0.68953125)
9326495373,Low Price,unit_price,Suspiciously low unit price (0.83)
9456534847,Low Price,unit_price,Suspiciously low unit price (0.86)
1046881287,Low Price,unit_price,Suspiciously low unit price (0.92)
1419923076,Low Price,unit_price,Suspiciously low unit price (0.6670324074074074)
1419890481,Low Price,unit_price,Suspiciously low unit price (0.6681643518518519)
0696121325,Low Price,unit_price,Suspiciously low unit price (0.67)
0611202029126956,Low Price,unit_price,Suspiciously low unit price (0.56)
