shipment_id,issue_type,column,details
2.9082E+15,Duplicate,shipment_id,Appears multiple times
1.7032E+15,Duplicate,shipment_id,Appears multiple times
3.1122E+15,Duplicate,shipment_id,Appears multiple times
1.5102E+15,Duplicate,shipment_id,Appears multiple times
1.4072E+15,Duplicate,shipment_id,Appears multiple times
3.0102E+14,Duplicate,shipment_id,Appears multiple times
1.3042E+15,Duplicate,shipment_id,Appears multiple times
3.1082E+15,Duplicate,shipment_id,Appears multiple times
1.1092E+15,Duplicate,shipment_id,Appears multiple times
2.5102E+14,Duplicate,shipment_id,Appears multiple times
2.2102E+14,Duplicate,shipment_id,Appears multiple times
2.3072E+15,Duplicate,shipment_id,Appears multiple times
1.1032E+14,Duplicate,shipment_id,Appears multiple times
1.4032E+14,Duplicate,shipment_id,Appears multiple times
2.9032E+14,Duplicate,shipment_id,Appears multiple times
1.5092E+15,Duplicate,shipment_id,Appears multiple times
1.2092E+14,Duplicate,shipment_id,Appears multiple times
1.3092E+14,Duplicate,shipment_id,Appears multiple times
1.6072E+15,Duplicate,shipment_id,Appears multiple times
2.4062E+15,Duplicate,shipment_id,Appears multiple times
2.7062E+15,Duplicate,shipment_id,Appears multiple times
2.6082E+15,Duplicate,shipment_id,Appears multiple times
1.8102E+14,Duplicate,shipment_id,Appears multiple times
1.4022E+14,Duplicate,shipment_id,Appears multiple times
2.3042E+15,Duplicate,shipment_id,Appears multiple times
1.9072E+15,Duplicate,shipment_id,Appears multiple times
1.7102E+14,Duplicate,shipment_id,Appears multiple times
1.8072E+15,Duplicate,shipment_id,Appears multiple times
1.1042E+15,Duplicate,shipment_id,Appears multiple times
1.4062E+15,Duplicate,shipment_id,Appears multiple times
1.6012E+13,Duplicate,shipment_id,Appears multiple times
1.3032E+14,Duplicate,shipment_id,Appears multiple times
2.9022E+14,Duplicate,shipment_id,Appears multiple times
3.1012E+14,Duplicate,shipment_id,Appears multiple times
1.3112E+15,Duplicate,shipment_id,Appears multiple times
1.4102E+14,Duplicate,shipment_id,Appears multiple times
1.9052E+15,Duplicate,shipment_id,Appears multiple times
2.0022E+14,Duplicate,shipment_id,Appears multiple times
2.5042E+15,Duplicate,shipment_id,Appears multiple times
2.5082E+15,Duplicate,shipment_id,Appears multiple times
2.5112E+15,Duplicate,shipment_id,Appears multiple times
2.2012E+13,Duplicate,shipment_id,Appears multiple times
1.1092E+13,Duplicate,shipment_id,Appears multiple times
1.9112E+15,Duplicate,shipment_id,Appears multiple times
1.9102E+15,Duplicate,shipment_id,Appears multiple times
2.6042E+15,Duplicate,shipment_id,Appears multiple times
1.0072E+15,Duplicate,shipment_id,Appears multiple times
2.1062E+15,Duplicate,shipment_id,Appears multiple times
2.9122E+15,Duplicate,shipment_id,Appears multiple times
1.9062E+15,Duplicate,shipment_id,Appears multiple times
2.9042E+15,Duplicate,shipment_id,Appears multiple times
1.5012E+14,Duplicate,shipment_id,Appears multiple times
1.7122E+15,Duplicate,shipment_id,Appears multiple times
1.9042E+15,Duplicate,shipment_id,Appears multiple times
1.6092E+15,Duplicate,shipment_id,Appears multiple times
2.3082E+15,Duplicate,shipment_id,Appears multiple times
2.8102E+15,Duplicate,shipment_id,Appears multiple times
2.3012E+14,Duplicate,shipment_id,Appears multiple times
1.7092E+14,Duplicate,shipment_id,Appears multiple times
2.5092E+14,Duplicate,shipment_id,Appears multiple times
1.8042E+15,Duplicate,shipment_id,Appears multiple times
1.8112E+15,Duplicate,shipment_id,Appears multiple times
1.9102E+14,Duplicate,shipment_id,Appears multiple times
1.4082E+15,Duplicate,shipment_id,Appears multiple times
1.8012E+14,Duplicate,shipment_id,Appears multiple times
2.2042E+14,Duplicate,shipment_id,Appears multiple times
2.7072E+15,Duplicate,shipment_id,Appears multiple times
1.2022E+14,Duplicate,shipment_id,Appears multiple times
2.9012E+13,Duplicate,shipment_id,Appears multiple times
2.3062E+15,Duplicate,shipment_id,Appears multiple times
2.0072E+15,Duplicate,shipment_id,Appears multiple times
1.0052E+15,Duplicate,shipment_id,Appears multiple times
2.8122E+15,Duplicate,shipment_id,Appears multiple times
2.2062E+15,Duplicate,shipment_id,Appears multiple times
1.2102E+15,Duplicate,shipment_id,Appears multiple times
1.6032E+15,Duplicate,shipment_id,Appears multiple times
3.0032E+15,Duplicate,shipment_id,Appears multiple times
2.0032E+14,Duplicate,shipment_id,Appears multiple times
2.2042E+15,Duplicate,shipment_id,Appears multiple times
2.9012E+14,Duplicate,shipment_id,Appears multiple times
1.6032E+14,Duplicate,shipment_id,Appears multiple times
1.4092E+15,Duplicate,shipment_id,Appears multiple times
2.6062E+15,Duplicate,shipment_id,Appears multiple times
1.9032E+14,Duplicate,shipment_id,Appears multiple times
2.4072E+15,Duplicate,shipment_id,Appears multiple times
2.6092E+15,Duplicate,shipment_id,Appears multiple times
2.3052E+15,Duplicate,shipment_id,Appears multiple times
1.0062E+15,Duplicate,shipment_id,Appears multiple times
1.8032E+14,Duplicate,shipment_id,Appears multiple times
2.2052E+15,Duplicate,shipment_id,Appears multiple times
1.2032E+15,Duplicate,shipment_id,Appears multiple times
1.2042E+15,Duplicate,shipment_id,Appears multiple times
1.8062E+15,Duplicate,shipment_id,Appears multiple times
2.6122E+15,Duplicate,shipment_id,Appears multiple times
2.8042E+15,Duplicate,shipment_id,Appears multiple times
2.8052E+15,Duplicate,shipment_id,Appears multiple times
1.1122E+15,Duplicate,shipment_id,Appears multiple times
2.7052E+15,Duplicate,shipment_id,Appears multiple times
1.0092E+15,Duplicate,shipment_id,Appears multiple times
2.8092E+15,Duplicate,shipment_id,Appears multiple times
1.9122E+15,Duplicate,shipment_id,Appears multiple times
1.7062E+15,Duplicate,shipment_id,Appears multiple times
1.1102E+14,Duplicate,shipment_id,Appears multiple times
2.7122E+15,Duplicate,shipment_id,Appears multiple times
2.1022E+14,Duplicate,shipment_id,Appears multiple times
2.1032E+14,Duplicate,shipment_id,Appears multiple times
2.8062E+15,Duplicate,shipment_id,Appears multiple times
2.4012E+12,Duplicate,shipment_id,Appears multiple times
2.0012E+14,Duplicate,shipment_id,Appears multiple times
2.3032E+15,Duplicate,shipment_id,Appears multiple times
2.7012E+14,Duplicate,shipment_id,Appears multiple times
1.9012E+14,Duplicate,shipment_id,Appears multiple times
2.3112E+15,Duplicate,shipment_id,Appears multiple times
1.3102E+15,Duplicate,shipment_id,Appears multiple times
1.8052E+15,Duplicate,shipment_id,Appears multiple times
1.3062E+15,Duplicate,shipment_id,Appears multiple times
2.8012E+14,Duplicate,shipment_id,Appears multiple times
1.2032E+14,Duplicate,shipment_id,Appears multiple times
1.5022E+14,Duplicate,shipment_id,Appears multiple times
1.5042E+15,Duplicate,shipment_id,Appears multiple times
1.6092E+14,Duplicate,shipment_id,Appears multiple times
1.1112E+15,Duplicate,shipment_id,Appears multiple times
1.8022E+14,Duplicate,shipment_id,Appears multiple times
1.9092E+15,Duplicate,shipment_id,Appears multiple times
1.6112E+15,Duplicate,shipment_id,Appears multiple times
1.4052E+15,Duplicate,shipment_id,Appears multiple times
3.0082E+15,Duplicate,shipment_id,Appears multiple times
2.6092E+14,Duplicate,shipment_id,Appears multiple times
2.9062E+15,Duplicate,shipment_id,Appears multiple times
1.7102E+15,Duplicate,shipment_id,Appears multiple times
2.8082E+15,Duplicate,shipment_id,Appears multiple times
2.7042E+14,Duplicate,shipment_id,Appears multiple times
2.3092E+14,Duplicate,shipment_id,Appears multiple times
3.0122E+15,Duplicate,shipment_id,Appears multiple times
1.7012E+13,Duplicate,shipment_id,Appears multiple times
2.4012E+14,Duplicate,shipment_id,Appears multiple times
2.8032E+14,Duplicate,shipment_id,Appears multiple times
2.5092E+15,Duplicate,shipment_id,Appears multiple times
1.6012E+14,Duplicate,shipment_id,Appears multiple times
1.2042E+14,Duplicate,shipment_id,Appears multiple times
1.5012E+13,Duplicate,shipment_id,Appears multiple times
2.2082E+15,Duplicate,shipment_id,Appears multiple times
2.4042E+15,Duplicate,shipment_id,Appears multiple times
3.1072E+15,Duplicate,shipment_id,Appears multiple times
1.1032E+15,Duplicate,shipment_id,Appears multiple times
1.1072E+15,Duplicate,shipment_id,Appears multiple times
1.9032E+15,Duplicate,shipment_id,Appears multiple times
2.7032E+14,Duplicate,shipment_id,Appears multiple times
3.0052E+15,Duplicate,shipment_id,Appears multiple times
1.9092E+14,Duplicate,shipment_id,Appears multiple times
2.9072E+15,Duplicate,shipment_id,Appears multiple times
1.0012E+14,Duplicate,shipment_id,Appears multiple times
2.1112E+15,Duplicate,shipment_id,Appears multiple times
1.3052E+15,Duplicate,shipment_id,Appears multiple times
1.6042E+15,Duplicate,shipment_id,Appears multiple times
1.5072E+15,Duplicate,shipment_id,Appears multiple times
1.3082E+15,Duplicate,shipment_id,Appears multiple times
2.6092E+13,Duplicate,shipment_id,Appears multiple times
1.8012E+13,Duplicate,shipment_id,Appears multiple times
1.6092E+13,Duplicate,shipment_id,Appears multiple times
1.3122E+15,Duplicate,shipment_id,Appears multiple times
1.4122E+15,Duplicate,shipment_id,Appears multiple times
2.2092E+15,Duplicate,shipment_id,Appears multiple times
2.5012E+14,Duplicate,shipment_id,Appears multiple times
2.2032E+14,Duplicate,shipment_id,Appears multiple times
2.4052E+15,Duplicate,shipment_id,Appears multiple times
2.1102E+15,Duplicate,shipment_id,Appears multiple times
2.1102E+14,Duplicate,shipment_id,Appears multiple times
2.8022E+14,Duplicate,shipment_id,Appears multiple times
1.1082E+15,Duplicate,shipment_id,Appears multiple times
1.8032E+15,Duplicate,shipment_id,Appears multiple times
2.7042E+15,Duplicate,shipment_id,Appears multiple times
2.4122E+15,Duplicate,shipment_id,Appears multiple times
1.7042E+15,Duplicate,shipment_id,Appears multiple times
1.4012E+14,Duplicate,shipment_id,Appears multiple times
2.5052E+15,Duplicate,shipment_id,Appears multiple times
1.2062E+15,Duplicate,shipment_id,Appears multiple times
2.5032E+14,Duplicate,shipment_id,Appears multiple times
1.7072E+15,Duplicate,shipment_id,Appears multiple times
3.1102E+15,Duplicate,shipment_id,Appears multiple times
2.6052E+15,Duplicate,shipment_id,Appears multiple times
2.1092E+15,Duplicate,shipment_id,Appears multiple times
2.0052E+15,Duplicate,shipment_id,Appears multiple times
1.5032E+14,Duplicate,shipment_id,Appears multiple times
1.3072E+15,Duplicate,shipment_id,Appears multiple times
1.6082E+15,Duplicate,shipment_id,Appears multiple times
1.2112E+15,Duplicate,shipment_id,Appears multiple times
2.7032E+15,Duplicate,shipment_id,Appears multiple times
2.7082E+15,Duplicate,shipment_id,Appears multiple times
2.9052E+15,Duplicate,shipment_id,Appears multiple times
2.1042E+15,Duplicate,shipment_id,Appears multiple times
1.3012E+14,Duplicate,shipment_id,Appears multiple times
1.5052E+15,Duplicate,shipment_id,Appears multiple times
2.2012E+14,Duplicate,shipment_id,Appears multiple times
2.1052E+15,Duplicate,shipment_id,Appears multiple times
2.6022E+14,Duplicate,shipment_id,Appears multiple times
2.3102E+14,Duplicate,shipment_id,Appears multiple times
2.3032E+14,Duplicate,shipment_id,Appears multiple times
3.1052E+15,Duplicate,shipment_id,Appears multiple times
1.5042E+14,Duplicate,shipment_id,Appears multiple times
3.1032E+14,Duplicate,shipment_id,Appears multiple times
1.8042E+14,Duplicate,shipment_id,Appears multiple times
2.0102E+15,Duplicate,shipment_id,Appears multiple times
1.4042E+15,Duplicate,shipment_id,Appears multiple times
3.0042E+15,Duplicate,shipment_id,Appears multiple times
1.0082E+15,Duplicate,shipment_id,Appears multiple times
2.4102E+14,Duplicate,shipment_id,Appears multiple times
2.2102E+15,Duplicate,shipment_id,Appears multiple times
2.8112E+15,Duplicate,shipment_id,Appears multiple times
1.2012E+14,Duplicate,shipment_id,Appears multiple times
3.0012E+14,Duplicate,shipment_id,Appears multiple times
2.4112E+15,Duplicate,shipment_id,Appears multiple times
3.0072E+15,Duplicate,shipment_id,Appears multiple times
1.4092E+14,Duplicate,shipment_id,Appears multiple times
2.9112E+15,Duplicate,shipment_id,Appears multiple times
2.3092E+15,Duplicate,shipment_id,Appears multiple times
2.5122E+15,Duplicate,shipment_id,Appears multiple times
3.0092E+14,Duplicate,shipment_id,Appears multiple times
1.2102E+14,Duplicate,shipment_id,Appears multiple times
1.4112E+15,Duplicate,shipment_id,Appears multiple times
2.6102E+15,Duplicate,shipment_id,Appears multiple times
1.0042E+14,Duplicate,shipment_id,Appears multiple times
3.0102E+15,Duplicate,shipment_id,Appears multiple times
1.0102E+14,Duplicate,shipment_id,Appears multiple times
2.9092E+15,Duplicate,shipment_id,Appears multiple times
1.1012E+14,Duplicate,shipment_id,Appears multiple times
2.1092E+14,Duplicate,shipment_id,Appears multiple times
3.1012E+13,Duplicate,shipment_id,Appears multiple times
1.2012E+13,Duplicate,shipment_id,Appears multiple times
2.8012E+13,Duplicate,shipment_id,Appears multiple times
2.9102E+14,Duplicate,shipment_id,Appears multiple times
2.7092E+14,Duplicate,shipment_id,Appears multiple times
1.1052E+15,Duplicate,shipment_id,Appears multiple times
1.3032E+15,Duplicate,shipment_id,Appears multiple times
2.0012E+13,Duplicate,shipment_id,Appears multiple times
2.8032E+15,Duplicate,shipment_id,Appears multiple times
2.3102E+15,Duplicate,shipment_id,Appears multiple times
3.0012E+12,Duplicate,shipment_id,Appears multiple times
2.3022E+14,Duplicate,shipment_id,Appears multiple times
1.1012E+13,Duplicate,shipment_id,Appears multiple times
1.3042E+14,Duplicate,shipment_id,Appears multiple times
1.5122E+15,Duplicate,shipment_id,Appears multiple times
3.1012E+12,Duplicate,shipment_id,Appears multiple times
TATU97838700,Invalid Format,hs_code,HS code contains invalid characters: nan
TATU27838700,Invalid Format,hs_code,HS code contains invalid characters: nan
TATU97878700,Invalid Format,hs_code,HS code contains invalid characters: nan
TATU378B8700,Invalid Format,hs_code,HS code contains invalid characters: nan
TATU97838700,Invalid Length,hs_code,HS code too short: nan
TATU27838700,Invalid Length,hs_code,HS code too short: nan
TATU97878700,Invalid Length,hs_code,HS code too short: nan
TATU378B8700,Invalid Length,hs_code,HS code too short: nan
1094305177,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1107988891,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1436383057,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1238032709,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.0022E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0705202014213214,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0705202014213122,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1191609436,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1189722350,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1079946682,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1154170009,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0285266875,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1104336698,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1078302980,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1130457816,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6749096241,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1046036684,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1157199305,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0286786417,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1164444359,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0210202026296713,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.2122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0210202026287935,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.5022E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.5022E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1203685516,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0204201911196680,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0204201911196681,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.1022E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.2122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0611202029471862,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1036679807,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1377482060,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1048496226,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1121276736,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1022364833,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.2122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1372626820,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1092784152,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0611202029471861,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1211637017,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1658169884,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1058385729,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1173447778,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1096218240,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.9102E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1181945116,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1105006918,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.2122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1058979633,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1021222939,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.9102E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1076452865,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1470398382,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1113056741,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.0122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.0122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1095561311,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1313219133,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1124632592,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1054769499,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1004711120,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1169747042,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1081567783,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1146103761,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0206202014970608,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1156123233,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1130805647,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1588963526,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1136104409,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1466627693,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.7022E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1083670516,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.1082E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1265734105,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.1082E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.4092E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3.0112E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1150666134,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
031020195945697,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.6102E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
050220208272635,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1038232985,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.4082E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.2122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1669885171,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.9102E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1227306543,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1146439972,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1086040328,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1133774920,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1022776955,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1282579441,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1052237036,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0911202029128299,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1576654341,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.2122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.9022E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.1122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
090120202926376,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.2022E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.7022E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.4032E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.0032E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.6052E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.5062E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0307201922260654,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.2072E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.6102E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.2112E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0712201919561517,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1001600611,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1079073200,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.4092E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.0122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.0122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1196927350,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.4092E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
070120192270789,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.1022E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.0042E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.9082E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.7012E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.3022E+14,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.0042E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0809202023133362,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.7102E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.7082E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
031020195945122,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0211201916031609,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.0112E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.3122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0406202015744699,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1174768791,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1562711448,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1061626187,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1052592449,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1135603074,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1.2092E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1067251391,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1034875872,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1088183127,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1181264020,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1060952379,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.9102E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1035041548,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1114961283,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1427425410,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1047441293,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1330427505,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2.2122E+15,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1245407330,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
0606202015757271,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1064245116,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1070580126,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1070989724,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
