shipment_id,issue_type,column,details
4235417511,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233840216,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234415700,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232774192,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234332226,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234349707,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235385856,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234287510,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232475849,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234098976,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4230871357,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4230766301,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232452183,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234233981,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234031201,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232296140,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232332497,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4230878319,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232524147,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232456960,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233489890,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233483850,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234165494,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232493447,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5312298460,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313249075,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316899154,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316920985,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316964849,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316963073,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316956276,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316952866,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316950596,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316709614,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316717886,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313289373,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313323008,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315629856,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315828273,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315639397,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315657709,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315649792,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315746396,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315803161,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315625237,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315770976,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315770904,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315692019,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315832545,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315766655,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315684888,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315733099,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315764328,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315821427,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315591382,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315598650,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316225248,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315639998,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315809598,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315668453,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315707211,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315660317,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316631661,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315649924,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315803547,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315794577,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315786616,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315773591,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315630635,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315678857,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315717151,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315670250,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315667457,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315708343,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315604274,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315598155,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315662394,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5311722141,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5311781453,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314936550,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316748796,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232246799,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232579129,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233345692,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234342664,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234427977,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234830514,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234901603,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234393091,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235117587,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235109213,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234621147,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234377474,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234580029,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234578104,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234910827,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234907459,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234905566,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234905385,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234905158,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234901334,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234607930,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234895600,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234892765,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234359900,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234889628,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234335418,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234488569,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234885934,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234881462,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234347863,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234462955,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234474459,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234872412,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234456009,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234864293,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234445225,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234443717,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234432654,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233308261,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233406077,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233623615,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232272512,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232570266,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5317321678,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315248617,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316366728,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313256817,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316410877,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313287382,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315252492,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315368153,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315100589,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313274416,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313921892,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316209533,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313200313,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313290791,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316916337,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315220237,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316717587,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316939888,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316938259,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316929213,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5312910207,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316876159,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5312391616,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313311553,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315366964,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5317562818,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5317524683,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5317385372,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315031473,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5312247292,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313048359,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5312377234,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313349882,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316965381,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313201805,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313308754,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5317587247,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316118927,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316618992,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315978063,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5312574191,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316680160,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316181027,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315781576,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316119380,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316622179,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314534480,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315670295,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314341937,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314064813,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316233383,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314305557,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314269142,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316999145,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315779772,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315802497,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5312600418,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314599084,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315488097,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315485435,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314344152,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314403776,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314532980,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314359660,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5312108085,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316027341,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316183370,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5312780947,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5317089367,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5312614716,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315895678,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314324908,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314347883,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314319027,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5312731492,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5312452265,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316651170,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316522566,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314260870,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316495178,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315934179,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5315731487,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314202820,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316593958,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316648699,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314098355,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314062170,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314074926,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316578508,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314259082,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316053727,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316112334,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314613141,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314510787,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314337539,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314430166,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316132888,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316762361,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313590878,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313475504,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313609204,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313582807,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313540341,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313538255,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313570289,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313699142,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313630944,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313628761,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313628093,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313621009,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313564891,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313560104,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313558647,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313663291,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313652046,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316772391,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5311501523,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313544730,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314811975,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5314681884,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313527893,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316319533,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313529206,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316196151,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313618557,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313560986,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5313530076,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5316296892,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233982244,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233585516,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233379038,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233864639,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233302084,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235248514,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233720713,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235197497,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235932431,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235165873,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233369101,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233319621,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234857367,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234404443,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233456583,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235191237,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235113202,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235812234,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4236290911,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232034873,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233379945,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232658675,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233351847,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235397355,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233327946,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232640338,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233820546,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233461098,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232717333,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233363177,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233819284,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4231083276,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232692697,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232665705,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233796764,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233821424,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233877715,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235769998,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4231879717,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4230988907,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232841357,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235101309,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234617216,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4232871598,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4234839587,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235270050,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235268652,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235860572,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4236261123,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233425727,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233810047,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233369499,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233368731,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4235294638,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
4233710650,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
