shipment_id,issue_type,column,details
6302507332,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302507331,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6303483651,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6303483650,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6303483649,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302507327,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302507329,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302507322,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302507318,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
1807909453,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831380,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831375,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831386,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831384,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831383,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831376,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831389,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831388,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831387,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831385,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831382,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831381,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831379,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831378,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831377,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831374,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831373,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831372,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831371,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302831370,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302705764,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374109,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374108,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374101,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374100,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374105,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374104,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374103,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374102,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6305367960,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6305367959,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6305367958,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6305367957,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374107,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374106,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374098,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374097,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374095,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374094,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302897388,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374099,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374096,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
6302374093,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868670,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868669,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868668,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868667,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868666,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868665,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868664,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868663,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868662,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868661,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868660,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868659,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868658,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868657,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868656,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868655,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868654,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868653,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868652,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868651,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868650,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868649,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868648,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868205,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868204,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868203,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868202,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868201,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868200,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868199,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868198,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868197,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868196,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868195,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868194,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868193,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868192,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868191,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868190,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868189,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868188,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865158,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865754,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865753,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865751,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865314,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865311,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865310,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865309,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865308,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865307,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865306,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
8336797890,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
8336753985,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
8336699323,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
8336627746,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
8336627745,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868503,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868502,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868501,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868500,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868499,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652868498,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865755,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865752,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865313,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865312,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865305,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865304,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865303,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865302,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652865301,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652861375,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652861374,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652861373,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652861372,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652861371,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652861370,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652861369,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652861368,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652861367,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652861366,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
8336623827,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357863,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357860,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357858,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357856,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357850,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357849,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357848,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357847,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357862,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357861,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357859,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357857,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357855,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357854,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357853,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
8336696747,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357852,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357851,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357846,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
652357845,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
8336694905,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
8336761853,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651803211,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651803210,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651803209,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
8336705237,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651803208,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651803207,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651803206,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651803205,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651803204,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651803203,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771720,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771719,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771718,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771717,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771716,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771715,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771714,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771713,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771712,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771711,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771710,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771709,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771708,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771706,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
651771705,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018435,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018434,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018433,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018432,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018431,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018430,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018429,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018428,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018427,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018426,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018425,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018424,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018423,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018422,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018421,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018420,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018419,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018418,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018417,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018416,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018415,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018414,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018413,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018412,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018411,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018410,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018409,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018408,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018407,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018406,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018405,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642199565,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642185171,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642185170,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698992905,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642181069,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018867,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018866,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018865,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018864,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018863,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018862,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018436,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018404,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018403,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018402,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018401,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018400,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018399,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018398,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018397,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018396,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018395,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018394,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018393,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018392,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018391,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018390,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018389,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018388,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018387,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018386,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3699018385,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698992904,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642176228,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642186428,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698992903,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698992902,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698992901,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698992608,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642267271,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642267270,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642267226,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642264731,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642183571,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642178615,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698409449,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698409448,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698409447,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698409446,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3700578648,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642170879,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642257791,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3701107644,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3701107643,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642165864,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642165803,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642264519,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642248927,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642166195,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642267206,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698201628,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698201627,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698201626,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698201625,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698201624,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698201623,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698201622,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698201621,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698201620,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698201619,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
3698201618,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642244533,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642243702,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642239100,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642163446,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
5642257903,Value Mismatch,valueusd,Calculated vs reported value differs by >10%
2198051936,Low Price,unit_price,Suspiciously low unit price (26.15)
2198086772,Low Price,unit_price,Suspiciously low unit price (37.67)
2198082321,Low Price,unit_price,Suspiciously low unit price (9.57)
2198078409,Low Price,unit_price,Suspiciously low unit price (18.19)
2198008392,Low Price,unit_price,Suspiciously low unit price (3.62)
2198218227,Low Price,unit_price,Suspiciously low unit price (18.19)
2198201510,Low Price,unit_price,Suspiciously low unit price (14.74)
2198200997,Low Price,unit_price,Suspiciously low unit price (6.37)
2198172615,Low Price,unit_price,Suspiciously low unit price (2.01)
2198164282,Low Price,unit_price,Suspiciously low unit price (2.94)
2198110718,Low Price,unit_price,Suspiciously low unit price (11.37)
2198106911,Low Price,unit_price,Suspiciously low unit price (9.21)
2198106734,Low Price,unit_price,Suspiciously low unit price (8.29)
2198104460,Low Price,unit_price,Suspiciously low unit price (5.69)
2198028917,Low Price,unit_price,Suspiciously low unit price (22.74)
2198034805,Low Price,unit_price,Suspiciously low unit price (5.16)
2198069145,Low Price,unit_price,Suspiciously low unit price (29.32)
2198146269,Low Price,unit_price,Suspiciously low unit price (14.86)
2198140329,Low Price,unit_price,Suspiciously low unit price (7.57)
2198123866,Low Price,unit_price,Suspiciously low unit price (11.05)
2198243511,Low Price,unit_price,Suspiciously low unit price (7.37)
2198233854,Low Price,unit_price,Suspiciously low unit price (8.29)
7263655805,Low Price,unit_price,Suspiciously low unit price (43.75)
8616521836,Low Price,unit_price,Suspiciously low unit price (33.49)
8615778897,Low Price,unit_price,Suspiciously low unit price (31.92)
8616568005,Low Price,unit_price,Suspiciously low unit price (32.99)
8616559950,Low Price,unit_price,Suspiciously low unit price (17.54)
8616464140,Low Price,unit_price,Suspiciously low unit price (19.11)
8616546529,Low Price,unit_price,Suspiciously low unit price (2.81)
8616627538,Low Price,unit_price,Suspiciously low unit price (3.63)
8616618598,Low Price,unit_price,Suspiciously low unit price (2.42)
8616519383,Low Price,unit_price,Suspiciously low unit price (3.63)
8616610509,Low Price,unit_price,Suspiciously low unit price (2.42)
8616608809,Low Price,unit_price,Suspiciously low unit price (3.63)
8615780204,Low Price,unit_price,Suspiciously low unit price (2.42)
8616654340,Low Price,unit_price,Suspiciously low unit price (3.63)
8616540965,Low Price,unit_price,Suspiciously low unit price (2.42)
1441137423,Low Price,unit_price,Suspiciously low unit price (15.26)
1441256218,Low Price,unit_price,Suspiciously low unit price (10.17)
1441255983,Low Price,unit_price,Suspiciously low unit price (5.09)
1441244798,Low Price,unit_price,Suspiciously low unit price (5.09)
1441192242,Low Price,unit_price,Suspiciously low unit price (35.61)
1441080348,Low Price,unit_price,Suspiciously low unit price (0.51)
1441071786,Low Price,unit_price,Suspiciously low unit price (15.26)
1441220016,Low Price,unit_price,Suspiciously low unit price (32.56)
1441216302,Low Price,unit_price,Suspiciously low unit price (8.14)
1441045535,Low Price,unit_price,Suspiciously low unit price (6.1)
1441204701,Low Price,unit_price,Suspiciously low unit price (30.52)
1441211892,Low Price,unit_price,Suspiciously low unit price (3.05)
1441211672,Low Price,unit_price,Suspiciously low unit price (4.58)
1441037312,Low Price,unit_price,Suspiciously low unit price (20.35)
1441193786,Low Price,unit_price,Suspiciously low unit price (30.52)
1441062627,Low Price,unit_price,Suspiciously low unit price (38.66)
1441302725,Low Price,unit_price,Suspiciously low unit price (2.03)
1441292962,Low Price,unit_price,Suspiciously low unit price (8.14)
1441291619,Low Price,unit_price,Suspiciously low unit price (8.14)
1441291070,Low Price,unit_price,Suspiciously low unit price (10.17)
1441089145,Low Price,unit_price,Suspiciously low unit price (6.1)
1441174003,Low Price,unit_price,Suspiciously low unit price (8.14)
1441172537,Low Price,unit_price,Suspiciously low unit price (3.05)
1441171069,Low Price,unit_price,Suspiciously low unit price (3.05)
1441169683,Low Price,unit_price,Suspiciously low unit price (7.12)
1441188156,Low Price,unit_price,Suspiciously low unit price (15.26)
1441186076,Low Price,unit_price,Suspiciously low unit price (12.21)
1441331131,Low Price,unit_price,Suspiciously low unit price (35.86)
1441236912,Low Price,unit_price,Suspiciously low unit price (5.34)
1441124780,Low Price,unit_price,Suspiciously low unit price (7.12)
1441122976,Low Price,unit_price,Suspiciously low unit price (15.26)
1441228617,Low Price,unit_price,Suspiciously low unit price (8.14)
1441118873,Low Price,unit_price,Suspiciously low unit price (10.17)
1441117619,Low Price,unit_price,Suspiciously low unit price (4.07)
1441032162,Low Price,unit_price,Suspiciously low unit price (40.69)
1441019506,Low Price,unit_price,Suspiciously low unit price (8.14)
1441103956,Low Price,unit_price,Suspiciously low unit price (13.23)
1441103350,Low Price,unit_price,Suspiciously low unit price (5.09)
1441054559,Low Price,unit_price,Suspiciously low unit price (12.21)
1441052279,Low Price,unit_price,Suspiciously low unit price (22.89)
1441093786,Low Price,unit_price,Suspiciously low unit price (3.05)
1441156894,Low Price,unit_price,Suspiciously low unit price (43.75)
1441147963,Low Price,unit_price,Suspiciously low unit price (30.52)
1441137575,Low Price,unit_price,Suspiciously low unit price (44.1)
1441277937,Low Price,unit_price,Suspiciously low unit price (16.54)
1441073878,Low Price,unit_price,Suspiciously low unit price (47.41)
1441310466,Low Price,unit_price,Suspiciously low unit price (4.41)
1441294351,Low Price,unit_price,Suspiciously low unit price (9.37)
1441331139,Low Price,unit_price,Suspiciously low unit price (33.07)
8971068973,Low Price,unit_price,Suspiciously low unit price (46.89)
8971041661,Low Price,unit_price,Suspiciously low unit price (7.15)
8971041174,Low Price,unit_price,Suspiciously low unit price (11.13)
8971139006,Low Price,unit_price,Suspiciously low unit price (11.13)
8971214262,Low Price,unit_price,Suspiciously low unit price (16.69)
8971075897,Low Price,unit_price,Suspiciously low unit price (0.86)
8971075388,Low Price,unit_price,Suspiciously low unit price (0.86)
8971074106,Low Price,unit_price,Suspiciously low unit price (0.86)
8971071436,Low Price,unit_price,Suspiciously low unit price (35.06)
8971071212,Low Price,unit_price,Suspiciously low unit price (0.86)
8971070800,Low Price,unit_price,Suspiciously low unit price (37.62)
8971087228,Low Price,unit_price,Suspiciously low unit price (0.86)
8971053702,Low Price,unit_price,Suspiciously low unit price (0.86)
8971152845,Low Price,unit_price,Suspiciously low unit price (0.86)
8971148643,Low Price,unit_price,Suspiciously low unit price (0.86)
8971141876,Low Price,unit_price,Suspiciously low unit price (0.86)
8971090776,Low Price,unit_price,Suspiciously low unit price (0.86)
8971089449,Low Price,unit_price,Suspiciously low unit price (0.86)
8971112174,Low Price,unit_price,Suspiciously low unit price (0.86)
8971197372,Low Price,unit_price,Suspiciously low unit price (0.86)
8971052123,Low Price,unit_price,Suspiciously low unit price (5.13)
8971047815,Low Price,unit_price,Suspiciously low unit price (18.81)
8971045629,Low Price,unit_price,Suspiciously low unit price (0.86)
8971041307,Low Price,unit_price,Suspiciously low unit price (13.68)
8971061964,Low Price,unit_price,Suspiciously low unit price (0.86)
8971190115,Low Price,unit_price,Suspiciously low unit price (0.86)
8971189398,Low Price,unit_price,Suspiciously low unit price (1.71)
8971182063,Low Price,unit_price,Suspiciously low unit price (0.86)
8971168768,Low Price,unit_price,Suspiciously low unit price (25.65)
8971168268,Low Price,unit_price,Suspiciously low unit price (14.54)
8971168214,Low Price,unit_price,Suspiciously low unit price (1.71)
8971164617,Low Price,unit_price,Suspiciously low unit price (0.86)
8971163876,Low Price,unit_price,Suspiciously low unit price (14.54)
8971162522,Low Price,unit_price,Suspiciously low unit price (29.93)
8971162387,Low Price,unit_price,Suspiciously low unit price (17.1)
8971058423,Low Price,unit_price,Suspiciously low unit price (0.86)
8971057951,Low Price,unit_price,Suspiciously low unit price (17.95)
8971211227,Low Price,unit_price,Suspiciously low unit price (0.85)
8971207778,Low Price,unit_price,Suspiciously low unit price (35.06)
8971206720,Low Price,unit_price,Suspiciously low unit price (5.98)
8971202255,Low Price,unit_price,Suspiciously low unit price (2.57)
8971136687,Low Price,unit_price,Suspiciously low unit price (2.57)
8971135627,Low Price,unit_price,Suspiciously low unit price (0.86)
8971153594,Low Price,unit_price,Suspiciously low unit price (0.86)
8971119550,Low Price,unit_price,Suspiciously low unit price (46.17)
8971118605,Low Price,unit_price,Suspiciously low unit price (0.86)
8971118277,Low Price,unit_price,Suspiciously low unit price (0.86)
8971112734,Low Price,unit_price,Suspiciously low unit price (5.99)
8971141018,Low Price,unit_price,Suspiciously low unit price (23.09)
8971140739,Low Price,unit_price,Suspiciously low unit price (0.86)
