shipment_id,issue_type,column,details
161020193605350,Duplicate,shipment_id,Appears multiple times
2609202023654800,Duplicate,shipment_id,Appears multiple times
2507202018315300,Duplicate,shipment_id,Appears multiple times
2307201920065100,Duplicate,shipment_id,Appears multiple times
110220206783450,Duplicate,shipment_id,Appears multiple times
1407202016980500,Duplicate,shipment_id,Appears multiple times
2410202023993900,Duplicate,shipment_id,Appears multiple times
1409202021468100,Duplicate,shipment_id,Appears multiple times
106202015039349,Duplicate,shipment_id,Appears multiple times
3108201925658200,Duplicate,shipment_id,Appears multiple times
190620173113150,Duplicate,shipment_id,Appears multiple times
1909202021176500,Duplicate,shipment_id,Appears multiple times
2605202013098500,Duplicate,shipment_id,Appears multiple times
2605202013098600,Duplicate,shipment_id,Appears multiple times
110220206794400,Duplicate,shipment_id,Appears multiple times
312202030641894,Duplicate,shipment_id,Appears multiple times
2808202018887600,Duplicate,shipment_id,Appears multiple times
250220206550940,Duplicate,shipment_id,Appears multiple times
2506202014647000,Duplicate,shipment_id,Appears multiple times
1210202024832700,Duplicate,shipment_id,Appears multiple times
1008202019033100,Duplicate,shipment_id,Appears multiple times
1712202033232500,Duplicate,shipment_id,Appears multiple times
1911202029674200,Duplicate,shipment_id,Appears multiple times
3010202026717100,Duplicate,shipment_id,Appears multiple times
2608201923194200,Duplicate,shipment_id,Appears multiple times
1908201923114600,Duplicate,shipment_id,Appears multiple times
2112202030080400,Duplicate,shipment_id,Appears multiple times
1011202026915500,Duplicate,shipment_id,Appears multiple times
1909202021173500,Duplicate,shipment_id,Appears multiple times
1908202018813000,Duplicate,shipment_id,Appears multiple times
1512202030339400,Duplicate,shipment_id,Appears multiple times
1807202017226200,Duplicate,shipment_id,Appears multiple times
2406201633822200,Duplicate,shipment_id,Appears multiple times
2307202018492400,Duplicate,shipment_id,Appears multiple times
1133490167,Duplicate,shipment_id,Appears multiple times
3699066055,Duplicate,shipment_id,Appears multiple times
6977674799,Duplicate,shipment_id,Appears multiple times
6977320604,Duplicate,shipment_id,Appears multiple times
6977320605,Duplicate,shipment_id,Appears multiple times
8495577582,Duplicate,shipment_id,Appears multiple times
2412202029991500,Duplicate,shipment_id,Appears multiple times
1412202033518000,Duplicate,shipment_id,Appears multiple times
3110202026734300,Duplicate,shipment_id,Appears multiple times
1509202023669200,Duplicate,shipment_id,Appears multiple times
2508202019705100,Duplicate,shipment_id,Appears multiple times
2207202016279000,Duplicate,shipment_id,Appears multiple times
2105202013065500,Duplicate,shipment_id,Appears multiple times
110320209983840,Duplicate,shipment_id,Appears multiple times
290220207135150,Duplicate,shipment_id,Appears multiple times
290220207135160,Duplicate,shipment_id,Appears multiple times
230220206939410,Duplicate,shipment_id,Appears multiple times
110220206246690,Duplicate,shipment_id,Appears multiple times
280120201587240,Duplicate,shipment_id,Appears multiple times
2412201918379400,Duplicate,shipment_id,Appears multiple times
3011201916817200,Duplicate,shipment_id,Appears multiple times
2511201913727800,Duplicate,shipment_id,Appears multiple times
180920191431470,Duplicate,shipment_id,Appears multiple times
1408201923522700,Duplicate,shipment_id,Appears multiple times
1308201922906200,Duplicate,shipment_id,Appears multiple times
1506201918180000,Duplicate,shipment_id,Appears multiple times
3005201913950900,Duplicate,shipment_id,Appears multiple times
2004201911553300,Duplicate,shipment_id,Appears multiple times
161120186127230,Duplicate,shipment_id,Appears multiple times
2909201828992200,Duplicate,shipment_id,Appears multiple times
3012201731895300,Duplicate,shipment_id,Appears multiple times
170620173100360,Duplicate,shipment_id,Appears multiple times
2607201634898700,Duplicate,shipment_id,Appears multiple times
2504201632934400,Duplicate,shipment_id,Appears multiple times
2001201627452700,Duplicate,shipment_id,Appears multiple times
1109202021993100,Duplicate,shipment_id,Appears multiple times
2708201925174500,Duplicate,shipment_id,Appears multiple times
2506201917854400,Duplicate,shipment_id,Appears multiple times
9861424938,Duplicate,shipment_id,Appears multiple times
695112393,Duplicate,shipment_id,Appears multiple times
9325068994,Duplicate,shipment_id,Appears multiple times
9325068993,Duplicate,shipment_id,Appears multiple times
2210201623255200,Duplicate,shipment_id,Appears multiple times
2810202024634200,Duplicate,shipment_id,Appears multiple times
2610202024470300,Duplicate,shipment_id,Appears multiple times
3007202016922100,Duplicate,shipment_id,Appears multiple times
2007202016775000,Duplicate,shipment_id,Appears multiple times
1408202019295600,Duplicate,shipment_id,Appears multiple times
3012020999994,Duplicate,shipment_id,Appears multiple times
270120185608100,Duplicate,shipment_id,Appears multiple times
2111201916675600,Duplicate,shipment_id,Appears multiple times
2909202021749700,Duplicate,shipment_id,Appears multiple times
210120201434120,Duplicate,shipment_id,Appears multiple times
1409202022700600,Duplicate,shipment_id,Appears multiple times
2209202021738200,Duplicate,shipment_id,Appears multiple times
2412202031816000,Duplicate,shipment_id,Appears multiple times
2412202031816100,Duplicate,shipment_id,Appears multiple times
911202028497365,Duplicate,shipment_id,Appears multiple times
911202028497317,Duplicate,shipment_id,Appears multiple times
911202028497302,Duplicate,shipment_id,Appears multiple times
2109202021769500,Duplicate,shipment_id,Appears multiple times
3108202019334700,Duplicate,shipment_id,Appears multiple times
2007202016985300,Duplicate,shipment_id,Appears multiple times
180320209774980,Duplicate,shipment_id,Appears multiple times
100320209766520,Duplicate,shipment_id,Appears multiple times
280220207133420,Duplicate,shipment_id,Appears multiple times
2605202013711900,Duplicate,shipment_id,Appears multiple times
1046524209,Duplicate,shipment_id,Appears multiple times
1046524210,Duplicate,shipment_id,Appears multiple times
219464964,Duplicate,shipment_id,Appears multiple times
2812202030937200,Duplicate,shipment_id,Appears multiple times
1712202032265800,Duplicate,shipment_id,Appears multiple times
1711202028797300,Duplicate,shipment_id,Appears multiple times
1210202024621800,Duplicate,shipment_id,Appears multiple times
2007202016985400,Duplicate,shipment_id,Appears multiple times
1407202017773100,Duplicate,shipment_id,Appears multiple times
1806202015000500,Duplicate,shipment_id,Appears multiple times
1606202015547400,Duplicate,shipment_id,Appears multiple times
1603202010622400,Duplicate,shipment_id,Appears multiple times
250220207131140,Duplicate,shipment_id,Appears multiple times
210220207127120,Duplicate,shipment_id,Appears multiple times
210220207127130,Duplicate,shipment_id,Appears multiple times
180220207124260,Duplicate,shipment_id,Appears multiple times
180220207124270,Duplicate,shipment_id,Appears multiple times
220120202100930,Duplicate,shipment_id,Appears multiple times
210120201015610,Duplicate,shipment_id,Appears multiple times
210120201015620,Duplicate,shipment_id,Appears multiple times
200120202317580,Duplicate,shipment_id,Appears multiple times
200120201014170,Duplicate,shipment_id,Appears multiple times
30120201934727,Duplicate,shipment_id,Appears multiple times
30120201936891,Duplicate,shipment_id,Appears multiple times
1112201918836800,Duplicate,shipment_id,Appears multiple times
2511201914653100,Duplicate,shipment_id,Appears multiple times
1411201914640900,Duplicate,shipment_id,Appears multiple times
1411201914640800,Duplicate,shipment_id,Appears multiple times
291020194379320,Duplicate,shipment_id,Appears multiple times
291020194379330,Duplicate,shipment_id,Appears multiple times
231020195672440,Duplicate,shipment_id,Appears multiple times
171020194367940,Duplicate,shipment_id,Appears multiple times
171020194367950,Duplicate,shipment_id,Appears multiple times
171020194367960,Duplicate,shipment_id,Appears multiple times
171020194367930,Duplicate,shipment_id,Appears multiple times
171020194367970,Duplicate,shipment_id,Appears multiple times
200920192204920,Duplicate,shipment_id,Appears multiple times
2912202030938100,Duplicate,shipment_id,Appears multiple times
2511202027726800,Duplicate,shipment_id,Appears multiple times
1711202027718600,Duplicate,shipment_id,Appears multiple times
1509202021764800,Duplicate,shipment_id,Appears multiple times
2605202013171300,Duplicate,shipment_id,Appears multiple times
180320209774420,Duplicate,shipment_id,Appears multiple times
1112201917806600,Duplicate,shipment_id,Appears multiple times
1208201923871600,Duplicate,shipment_id,Appears multiple times
2112202030932100,Duplicate,shipment_id,Appears multiple times
2112202030932000,Duplicate,shipment_id,Appears multiple times
2210202024629800,Duplicate,shipment_id,Appears multiple times
2210202024629700,Duplicate,shipment_id,Appears multiple times
2909202021775200,Duplicate,shipment_id,Appears multiple times
1708202019325900,Duplicate,shipment_id,Appears multiple times
2807202016989700,Duplicate,shipment_id,Appears multiple times
2611201914653400,Duplicate,shipment_id,Appears multiple times
2008201923879600,Duplicate,shipment_id,Appears multiple times
2612201917821400,Duplicate,shipment_id,Appears multiple times
1007202016978600,Duplicate,shipment_id,Appears multiple times
220220207096130,Duplicate,shipment_id,Appears multiple times
2611201914653300,Duplicate,shipment_id,Appears multiple times
171020194367840,Duplicate,shipment_id,Appears multiple times
200120201014160,Duplicate,shipment_id,Appears multiple times
1708202019572500,Duplicate,shipment_id,Appears multiple times
3007202017402600,Duplicate,shipment_id,Appears multiple times
1007202017126200,Duplicate,shipment_id,Appears multiple times
2011202027722100,Duplicate,shipment_id,Appears multiple times
1911202027721100,Duplicate,shipment_id,Appears multiple times
2608202019332200,Duplicate,shipment_id,Appears multiple times
6977697087,Duplicate,shipment_id,Appears multiple times
831454700,Duplicate,shipment_id,Appears multiple times
3010202026724600,Duplicate,shipment_id,Appears multiple times
4588040008,Duplicate,shipment_id,Appears multiple times
3112202030155800,Duplicate,shipment_id,Appears multiple times
2212202030089400,Duplicate,shipment_id,Appears multiple times
2212202030089600,Duplicate,shipment_id,Appears multiple times
1512202030336800,Duplicate,shipment_id,Appears multiple times
2411202027073200,Duplicate,shipment_id,Appears multiple times
2011202027032600,Duplicate,shipment_id,Appears multiple times
2108202018819200,Duplicate,shipment_id,Appears multiple times
1008202018713900,Duplicate,shipment_id,Appears multiple times
3107202016552800,Duplicate,shipment_id,Appears multiple times
2407202016491000,Duplicate,shipment_id,Appears multiple times
2007202016447200,Duplicate,shipment_id,Appears multiple times
307202016312789,Duplicate,shipment_id,Appears multiple times
406202014472962,Duplicate,shipment_id,Appears multiple times
200320209329760,Duplicate,shipment_id,Appears multiple times
130320209258020,Duplicate,shipment_id,Appears multiple times
120320209241850,Duplicate,shipment_id,Appears multiple times
170220206451560,Duplicate,shipment_id,Appears multiple times
31012020411736,Duplicate,shipment_id,Appears multiple times
23012020310471,Duplicate,shipment_id,Appears multiple times
13012020147221,Duplicate,shipment_id,Appears multiple times
301202061932,Duplicate,shipment_id,Appears multiple times
1891241723,Duplicate,shipment_id,Appears multiple times
1840303780,Duplicate,shipment_id,Appears multiple times
1807220709,Duplicate,shipment_id,Appears multiple times
1014844127,Duplicate,shipment_id,Appears multiple times
270920191648690,Duplicate,shipment_id,Appears multiple times
2409202022977200,Duplicate,shipment_id,Appears multiple times
120220207352670,Duplicate,shipment_id,Appears multiple times
3010202025431100,Duplicate,shipment_id,Appears multiple times
2206202015002800,Duplicate,shipment_id,Appears multiple times
1712202030873800,Duplicate,shipment_id,Appears multiple times
1206202014536600,Duplicate,shipment_id,Appears multiple times
1603202010805700,Duplicate,shipment_id,Appears multiple times
2612202032037500,Duplicate,shipment_id,Appears multiple times
1511201913888300,Duplicate,shipment_id,Appears multiple times
1712202031591000,Duplicate,shipment_id,Appears multiple times
2911201916807800,Duplicate,shipment_id,Appears multiple times
1511201916538900,Duplicate,shipment_id,Appears multiple times
1707201922544600,Duplicate,shipment_id,Appears multiple times
1112201919077900,Duplicate,shipment_id,Appears multiple times
1206201918812900,Duplicate,shipment_id,Appears multiple times
2905201915803400,Duplicate,shipment_id,Appears multiple times
1005201915868000,Duplicate,shipment_id,Appears multiple times
2010202023731000,Duplicate,shipment_id,Appears multiple times
2506202015004600,Duplicate,shipment_id,Appears multiple times
1307202017580400,Duplicate,shipment_id,Appears multiple times
106202015436804,Duplicate,shipment_id,Appears multiple times
60220206338309,Duplicate,shipment_id,Appears multiple times
170420199897040,Duplicate,shipment_id,Appears multiple times
170420199897060,Duplicate,shipment_id,Appears multiple times
1606202014835400,Duplicate,shipment_id,Appears multiple times
2409202021228900,Duplicate,shipment_id,Appears multiple times
20320209826248,Duplicate,shipment_id,Appears multiple times
1912201919762900,Duplicate,shipment_id,Appears multiple times
1411201916510200,Duplicate,shipment_id,Appears multiple times
710202024187734,Duplicate,shipment_id,Appears multiple times
1409202021472700,Duplicate,shipment_id,Appears multiple times
109202020985158,Duplicate,shipment_id,Appears multiple times
109202020985126,Duplicate,shipment_id,Appears multiple times
1308201923501500,Duplicate,shipment_id,Appears multiple times
1408201925516900,Duplicate,shipment_id,Appears multiple times
2105202014115100,Duplicate,shipment_id,Appears multiple times
240220207534240,Duplicate,shipment_id,Appears multiple times
7853027520,Duplicate,shipment_id,Appears multiple times
795560179,Duplicate,shipment_id,Appears multiple times
1322420494,Duplicate,shipment_id,Appears multiple times
1012201916970300,Duplicate,shipment_id,Appears multiple times
3462738849,Duplicate,shipment_id,Appears multiple times
1008202019320500,Duplicate,shipment_id,Appears multiple times
2011201914648300,Duplicate,shipment_id,Appears multiple times
610202025564811,Duplicate,shipment_id,Appears multiple times
610202025564796,Duplicate,shipment_id,Appears multiple times
610202025564802,Duplicate,shipment_id,Appears multiple times
610202025564800,Duplicate,shipment_id,Appears multiple times
610202025564809,Duplicate,shipment_id,Appears multiple times
1212201917767100,Duplicate,shipment_id,Appears multiple times
1212201917767300,Duplicate,shipment_id,Appears multiple times
2105202013065400,Duplicate,shipment_id,Appears multiple times
2807201825787000,Duplicate,shipment_id,Appears multiple times
2907201920160700,Duplicate,shipment_id,Appears multiple times
235617710,Duplicate,shipment_id,Appears multiple times
6305812835,Duplicate,shipment_id,Appears multiple times
6305812834,Duplicate,shipment_id,Appears multiple times
6305812833,Duplicate,shipment_id,Appears multiple times
6301272144,Duplicate,shipment_id,Appears multiple times
6301272143,Duplicate,shipment_id,Appears multiple times
6301272142,Duplicate,shipment_id,Appears multiple times
6301272141,Duplicate,shipment_id,Appears multiple times
6301272140,Duplicate,shipment_id,Appears multiple times
6301272139,Duplicate,shipment_id,Appears multiple times
6301272138,Duplicate,shipment_id,Appears multiple times
6301272137,Duplicate,shipment_id,Appears multiple times
161020194055840,Duplicate,shipment_id,Appears multiple times
2509202023356900,Duplicate,shipment_id,Appears multiple times
1710202024942000,Duplicate,shipment_id,Appears multiple times
1409202022037400,Duplicate,shipment_id,Appears multiple times
1708202019573200,Duplicate,shipment_id,Appears multiple times
2305202013321900,Duplicate,shipment_id,Appears multiple times
2911201915351800,Duplicate,shipment_id,Appears multiple times
2211201915192400,Duplicate,shipment_id,Appears multiple times
241020195049870,Duplicate,shipment_id,Appears multiple times
230920191554160,Duplicate,shipment_id,Appears multiple times
1041249482,Duplicate,shipment_id,Appears multiple times
405202013745248,Duplicate,shipment_id,Appears multiple times
1207201921819800,Duplicate,shipment_id,Appears multiple times
2012202031986700,Duplicate,shipment_id,Appears multiple times
2509202023356400,Duplicate,shipment_id,Appears multiple times
1113431118,Duplicate,shipment_id,Appears multiple times
1107264532,Duplicate,shipment_id,Appears multiple times
1410202024289100,Duplicate,shipment_id,Appears multiple times
2103202011212400,Duplicate,shipment_id,Appears multiple times
2103202011212000,Duplicate,shipment_id,Appears multiple times
2610202025929500,Duplicate,shipment_id,Appears multiple times
1210202025837300,Duplicate,shipment_id,Appears multiple times
110202025772021,Duplicate,shipment_id,Appears multiple times
3006202015741000,Duplicate,shipment_id,Appears multiple times
3975499198,Duplicate,shipment_id,Appears multiple times
608201923866518,Duplicate,shipment_id,Appears multiple times
3108202020319100,Duplicate,shipment_id,Appears multiple times
2811202028289900,Duplicate,shipment_id,Appears multiple times
2506202016011600,Duplicate,shipment_id,Appears multiple times
2111202027758200,Duplicate,shipment_id,Appears multiple times
210920192703910,Duplicate,shipment_id,Appears multiple times
2007201922044500,Duplicate,shipment_id,Appears multiple times
1906202014866200,Duplicate,shipment_id,Appears multiple times
270220208101460,Duplicate,shipment_id,Appears multiple times
240220206530600,Duplicate,shipment_id,Appears multiple times
1606202015552500,Duplicate,shipment_id,Appears multiple times
1082834370,Duplicate,shipment_id,Appears multiple times
1211201914265000,Duplicate,shipment_id,Appears multiple times
1712202030865300,Duplicate,shipment_id,Appears multiple times
1811202027461700,Duplicate,shipment_id,Appears multiple times
2408202019191700,Duplicate,shipment_id,Appears multiple times
270920191851430,Duplicate,shipment_id,Appears multiple times
1910202024980000,Duplicate,shipment_id,Appears multiple times
1610202024312700,Duplicate,shipment_id,Appears multiple times
1310202026441000,Duplicate,shipment_id,Appears multiple times
2511201916732100,Duplicate,shipment_id,Appears multiple times
2504201911625000,Duplicate,shipment_id,Appears multiple times
1705201633518500,Duplicate,shipment_id,Appears multiple times
110120201236560,Duplicate,shipment_id,Appears multiple times
250220207569260,Duplicate,shipment_id,Appears multiple times
250220207569250,Duplicate,shipment_id,Appears multiple times
2312201918355800,Duplicate,shipment_id,Appears multiple times
1207201634575100,Duplicate,shipment_id,Appears multiple times
310202025785516,Duplicate,shipment_id,Appears multiple times
2112201917601900,Duplicate,shipment_id,Appears multiple times
407201919753857,Duplicate,shipment_id,Appears multiple times
1608201923876000,Duplicate,shipment_id,Appears multiple times
1410202024590100,Duplicate,shipment_id,Appears multiple times
511202028494040,Duplicate,shipment_id,Appears multiple times
170320209773920,Duplicate,shipment_id,Appears multiple times
1206202015156400,Duplicate,shipment_id,Appears multiple times
180320209657120,Duplicate,shipment_id,Appears multiple times
2004202011490600,Duplicate,shipment_id,Appears multiple times
2407202016841100,Duplicate,shipment_id,Appears multiple times
308202020187352,Duplicate,shipment_id,Appears multiple times
509202021905162,Duplicate,shipment_id,Appears multiple times
2306202015585600,Duplicate,shipment_id,Appears multiple times
1712201919117700,Duplicate,shipment_id,Appears multiple times
1111201915669200,Duplicate,shipment_id,Appears multiple times
280920192279620,Duplicate,shipment_id,Appears multiple times
280920192279590,Duplicate,shipment_id,Appears multiple times
2506201919079400,Duplicate,shipment_id,Appears multiple times
1305201915545900,Duplicate,shipment_id,Appears multiple times
1704201910879400,Duplicate,shipment_id,Appears multiple times
3006202014424000,Duplicate,shipment_id,Appears multiple times
1910202024365300,Duplicate,shipment_id,Appears multiple times
1166531296,Duplicate,shipment_id,Appears multiple times
2207201921555700,Duplicate,shipment_id,Appears multiple times
311220186798870,Duplicate,shipment_id,Appears multiple times
1312201917462800,Duplicate,shipment_id,Appears multiple times
1908201926998400,Duplicate,shipment_id,Appears multiple times
200220208371050,Duplicate,shipment_id,Appears multiple times
200220208371030,Duplicate,shipment_id,Appears multiple times
200220208371040,Duplicate,shipment_id,Appears multiple times
301020193758110,Duplicate,shipment_id,Appears multiple times
2108201925126900,Duplicate,shipment_id,Appears multiple times
2210202026081800,Duplicate,shipment_id,Appears multiple times
241020194194660,Duplicate,shipment_id,Appears multiple times
2207202018425900,Duplicate,shipment_id,Appears multiple times
235860293,Duplicate,shipment_id,Appears multiple times
6304892503,Duplicate,shipment_id,Appears multiple times
6304892502,Duplicate,shipment_id,Appears multiple times
6304892501,Duplicate,shipment_id,Appears multiple times
235937101,Duplicate,shipment_id,Appears multiple times
235937100,Duplicate,shipment_id,Appears multiple times
6304892504,Duplicate,shipment_id,Appears multiple times
6303530615,Duplicate,shipment_id,Appears multiple times
235937103,Duplicate,shipment_id,Appears multiple times
235937102,Duplicate,shipment_id,Appears multiple times
235937105,Duplicate,shipment_id,Appears multiple times
235937104,Duplicate,shipment_id,Appears multiple times
6304892505,Duplicate,shipment_id,Appears multiple times
235937108,Duplicate,shipment_id,Appears multiple times
235937107,Duplicate,shipment_id,Appears multiple times
235937106,Duplicate,shipment_id,Appears multiple times
6303530616,Duplicate,shipment_id,Appears multiple times
6304892508,Duplicate,shipment_id,Appears multiple times
6304892507,Duplicate,shipment_id,Appears multiple times
6304892506,Duplicate,shipment_id,Appears multiple times
235937111,Duplicate,shipment_id,Appears multiple times
235937110,Duplicate,shipment_id,Appears multiple times
235937109,Duplicate,shipment_id,Appears multiple times
6304892511,Duplicate,shipment_id,Appears multiple times
6304892510,Duplicate,shipment_id,Appears multiple times
6304892509,Duplicate,shipment_id,Appears multiple times
6303530617,Duplicate,shipment_id,Appears multiple times
6303530618,Duplicate,shipment_id,Appears multiple times
235860294,Duplicate,shipment_id,Appears multiple times
6304500638,Duplicate,shipment_id,Appears multiple times
6304500637,Duplicate,shipment_id,Appears multiple times
6304500636,Duplicate,shipment_id,Appears multiple times
235860292,Duplicate,shipment_id,Appears multiple times
1208202018739600,Duplicate,shipment_id,Appears multiple times
2412201919851200,Duplicate,shipment_id,Appears multiple times
308202019383406,Duplicate,shipment_id,Appears multiple times
2311201915975900,Duplicate,shipment_id,Appears multiple times
2408201923183300,Duplicate,shipment_id,Appears multiple times
2412202032928700,Duplicate,shipment_id,Appears multiple times
1012202031449500,Duplicate,shipment_id,Appears multiple times
2809202022278800,Duplicate,shipment_id,Appears multiple times
2008202020736900,Duplicate,shipment_id,Appears multiple times
2608201925379300,Duplicate,shipment_id,Appears multiple times
2304201911117900,Duplicate,shipment_id,Appears multiple times
130220206816610,Duplicate,shipment_id,Appears multiple times
1041835292,Duplicate,shipment_id,Appears multiple times
2809202023385700,Duplicate,shipment_id,Appears multiple times
280220207105900,Duplicate,shipment_id,Appears multiple times
3108201923795600,Duplicate,shipment_id,Appears multiple times
1107201922421500,Duplicate,shipment_id,Appears multiple times
280220207030060,Duplicate,shipment_id,Appears multiple times
1212201919641300,Duplicate,shipment_id,Appears multiple times
2612201916846800,Duplicate,shipment_id,Appears multiple times
120220186112900,Duplicate,shipment_id,Appears multiple times
1312201731570400,Duplicate,shipment_id,Appears multiple times
2806201634444700,Duplicate,shipment_id,Appears multiple times
1607202016275600,Duplicate,shipment_id,Appears multiple times
2608201923678300,Duplicate,shipment_id,Appears multiple times
1911202027020600,Duplicate,shipment_id,Appears multiple times
2403202010687200,Duplicate,shipment_id,Appears multiple times
409202021015420,Duplicate,shipment_id,Appears multiple times
409202021015419,Duplicate,shipment_id,Appears multiple times
160320209285180,Duplicate,shipment_id,Appears multiple times
260920175022780,Duplicate,shipment_id,Appears multiple times
240420172099670,Duplicate,shipment_id,Appears multiple times
171020196597450,Duplicate,shipment_id,Appears multiple times
210220207763330,Duplicate,shipment_id,Appears multiple times
210220207763340,Duplicate,shipment_id,Appears multiple times
1311202027388500,Duplicate,shipment_id,Appears multiple times
3011202027140000,Duplicate,shipment_id,Appears multiple times
3011202027139900,Duplicate,shipment_id,Appears multiple times
2411202027071600,Duplicate,shipment_id,Appears multiple times
911202026900007,Duplicate,shipment_id,Appears multiple times
1910202023936500,Duplicate,shipment_id,Appears multiple times
710202023815986,Duplicate,shipment_id,Appears multiple times
710202023816008,Duplicate,shipment_id,Appears multiple times
2109202021194800,Duplicate,shipment_id,Appears multiple times
1409202021108100,Duplicate,shipment_id,Appears multiple times
209202020998879,Duplicate,shipment_id,Appears multiple times
2507202016502300,Duplicate,shipment_id,Appears multiple times
2207202016469900,Duplicate,shipment_id,Appears multiple times
1307202016393300,Duplicate,shipment_id,Appears multiple times
607202016333803,Duplicate,shipment_id,Appears multiple times
806202014499775,Duplicate,shipment_id,Appears multiple times
190320209314770,Duplicate,shipment_id,Appears multiple times
130220206410150,Duplicate,shipment_id,Appears multiple times
130220206410480,Duplicate,shipment_id,Appears multiple times
30012020396198,Duplicate,shipment_id,Appears multiple times
14012020171366,Duplicate,shipment_id,Appears multiple times
14012020171363,Duplicate,shipment_id,Appears multiple times
2109202021769700,Duplicate,shipment_id,Appears multiple times
2312201917613600,Duplicate,shipment_id,Appears multiple times
1611202028028300,Duplicate,shipment_id,Appears multiple times
151020194761060,Duplicate,shipment_id,Appears multiple times
1208201925995000,Duplicate,shipment_id,Appears multiple times
1412202030952400,Duplicate,shipment_id,Appears multiple times
1008202019030300,Duplicate,shipment_id,Appears multiple times
2504201713381900,Duplicate,shipment_id,Appears multiple times
2408201721212300,Duplicate,shipment_id,Appears multiple times
250120163936760,Duplicate,shipment_id,Appears multiple times
200120164900720,Duplicate,shipment_id,Appears multiple times
2405201915048900,Duplicate,shipment_id,Appears multiple times
2405201914575200,Duplicate,shipment_id,Appears multiple times
160220183971420,Duplicate,shipment_id,Appears multiple times
1908201720955100,Duplicate,shipment_id,Appears multiple times
110220194120170,Duplicate,shipment_id,Appears multiple times
2907201921584900,Duplicate,shipment_id,Appears multiple times
2807201920254700,Duplicate,shipment_id,Appears multiple times
2707201921646600,Duplicate,shipment_id,Appears multiple times
2607201919609100,Duplicate,shipment_id,Appears multiple times
2207201921528500,Duplicate,shipment_id,Appears multiple times
2207201921638100,Duplicate,shipment_id,Appears multiple times
2207201920285000,Duplicate,shipment_id,Appears multiple times
2007201920284200,Duplicate,shipment_id,Appears multiple times
2007201920020600,Duplicate,shipment_id,Appears multiple times
1807201919521600,Duplicate,shipment_id,Appears multiple times
1807201922575400,Duplicate,shipment_id,Appears multiple times
1507201919490400,Duplicate,shipment_id,Appears multiple times
1507201920278700,Duplicate,shipment_id,Appears multiple times
1507201920231700,Duplicate,shipment_id,Appears multiple times
1507201919487100,Duplicate,shipment_id,Appears multiple times
1307201922477600,Duplicate,shipment_id,Appears multiple times
