shipment_id,issue_type,column,details
7674545517,Low Price,unit_price,Suspiciously low unit price (4.99)
7678347983,Low Price,unit_price,Suspiciously low unit price (21.35)
7676842649,Low Price,unit_price,Suspiciously low unit price (0.1)
7673823231,Low Price,unit_price,Suspiciously low unit price (43.07)
7678095160,Low Price,unit_price,Suspiciously low unit price (14.86)
7676688648,Low Price,unit_price,Suspiciously low unit price (0.1)
7677139101,Low Price,unit_price,Suspiciously low unit price (27.05)
5315248617,Low Price,unit_price,Suspiciously low unit price (23.57)
5315368153,Low Price,unit_price,Suspiciously low unit price (26.76)
5313274416,Low Price,unit_price,Suspiciously low unit price (9.22)
5313921892,Low Price,unit_price,Suspiciously low unit price (32.2)
5313308754,Low Price,unit_price,Suspiciously low unit price (49.05)
5316118927,Low Price,unit_price,Suspiciously low unit price (0.1)
5315978063,Low Price,unit_price,Suspiciously low unit price (35.39)
5314403776,Low Price,unit_price,Suspiciously low unit price (47.19)
5314532980,Low Price,unit_price,Suspiciously low unit price (47.19)
5314324908,Low Price,unit_price,Suspiciously low unit price (0.83)
5314319027,Low Price,unit_price,Suspiciously low unit price (0.83)
5316651170,Low Price,unit_price,Suspiciously low unit price (12.84)
5316522566,Low Price,unit_price,Suspiciously low unit price (46.08)
5316296892,Low Price,unit_price,Suspiciously low unit price (45.9)
4233982244,Low Price,unit_price,Suspiciously low unit price (47.87)
4235113202,Low Price,unit_price,Suspiciously low unit price (14.51)
4236290911,Low Price,unit_price,Suspiciously low unit price (5.62)
4235101309,Low Price,unit_price,Suspiciously low unit price (40.45)
4234617216,Low Price,unit_price,Suspiciously low unit price (48.54)
4234839587,Low Price,unit_price,Suspiciously low unit price (42.47)
4236261123,Low Price,unit_price,Suspiciously low unit price (15.31)
4233493771,Low Price,unit_price,Suspiciously low unit price (4.46)
4234018418,Low Price,unit_price,Suspiciously low unit price (0.1)
4235018232,Low Price,unit_price,Suspiciously low unit price (0.1)
4236202974,Low Price,unit_price,Suspiciously low unit price (31.2)
4233698090,Low Price,unit_price,Suspiciously low unit price (43.28)
4236029121,Low Price,unit_price,Suspiciously low unit price (13.89)
4234731866,Low Price,unit_price,Suspiciously low unit price (7.2)
4235075251,Low Price,unit_price,Suspiciously low unit price (18.57)
4588248286,Low Price,unit_price,Suspiciously low unit price (46.24)
4588198956,Low Price,unit_price,Suspiciously low unit price (46.56)
4586095276,Low Price,unit_price,Suspiciously low unit price (33.9)
4585600396,Low Price,unit_price,Suspiciously low unit price (33.98)
4585809375,Low Price,unit_price,Suspiciously low unit price (26.1)
4585804761,Low Price,unit_price,Suspiciously low unit price (31.13)
4585691223,Low Price,unit_price,Suspiciously low unit price (31.31)
4585667015,Low Price,unit_price,Suspiciously low unit price (26.1)
4585845410,Low Price,unit_price,Suspiciously low unit price (31.31)
4585621631,Low Price,unit_price,Suspiciously low unit price (15.38)
4584911113,Low Price,unit_price,Suspiciously low unit price (0.83)
4584747440,Low Price,unit_price,Suspiciously low unit price (10.31)
4587085345,Low Price,unit_price,Suspiciously low unit price (0.1)
4584962306,Low Price,unit_price,Suspiciously low unit price (0.83)
4584652759,Low Price,unit_price,Suspiciously low unit price (0.79)
4587023526,Low Price,unit_price,Suspiciously low unit price (0.1)
4584963707,Low Price,unit_price,Suspiciously low unit price (47.03)
4587834603,Low Price,unit_price,Suspiciously low unit price (45.41)
4588131402,Low Price,unit_price,Suspiciously low unit price (47.19)
4587042738,Low Price,unit_price,Suspiciously low unit price (0.1)
4588086359,Low Price,unit_price,Suspiciously low unit price (0.64)
4587916904,Low Price,unit_price,Suspiciously low unit price (13.01)
4587602725,Low Price,unit_price,Suspiciously low unit price (29.75)
4587392566,Low Price,unit_price,Suspiciously low unit price (0.1)
4094407324,Low Price,unit_price,Suspiciously low unit price (45.39)
4097526694,Low Price,unit_price,Suspiciously low unit price (3.57)
4094380940,Low Price,unit_price,Suspiciously low unit price (45.39)
4096084278,Low Price,unit_price,Suspiciously low unit price (20.0)
4096081006,Low Price,unit_price,Suspiciously low unit price (20.0)
4095292122,Low Price,unit_price,Suspiciously low unit price (10.85)
4094424644,Low Price,unit_price,Suspiciously low unit price (4.08)
4094309788,Low Price,unit_price,Suspiciously low unit price (25.0)
4097502761,Low Price,unit_price,Suspiciously low unit price (26.1)
4094017835,Low Price,unit_price,Suspiciously low unit price (0.63)
4094012420,Low Price,unit_price,Suspiciously low unit price (0.63)
4094007221,Low Price,unit_price,Suspiciously low unit price (0.63)
4095780323,Low Price,unit_price,Suspiciously low unit price (48.17)
4095581346,Low Price,unit_price,Suspiciously low unit price (47.58)
4095883988,Low Price,unit_price,Suspiciously low unit price (32.2)
4095845236,Low Price,unit_price,Suspiciously low unit price (48.14)
4092797891,Low Price,unit_price,Suspiciously low unit price (36.05)
4092793238,Low Price,unit_price,Suspiciously low unit price (17.47)
4096526449,Low Price,unit_price,Suspiciously low unit price (14.2)
4092703585,Low Price,unit_price,Suspiciously low unit price (36.07)
4096551780,Low Price,unit_price,Suspiciously low unit price (2.53)
4093063075,Low Price,unit_price,Suspiciously low unit price (0.63)
4094765202,Low Price,unit_price,Suspiciously low unit price (11.35)
4094726161,Low Price,unit_price,Suspiciously low unit price (20.0)
4094864730,Low Price,unit_price,Suspiciously low unit price (15.34)
4094693790,Low Price,unit_price,Suspiciously low unit price (41.55)
4093589114,Low Price,unit_price,Suspiciously low unit price (44.03)
4097109195,Low Price,unit_price,Suspiciously low unit price (1.9)
4096905569,Low Price,unit_price,Suspiciously low unit price (0.1)
9438266914,Low Price,unit_price,Suspiciously low unit price (4.5)
9438263773,Low Price,unit_price,Suspiciously low unit price (5.41)
9440525591,Low Price,unit_price,Suspiciously low unit price (44.8)
9440523132,Low Price,unit_price,Suspiciously low unit price (29.06)
9440521257,Low Price,unit_price,Suspiciously low unit price (42.25)
9436345683,Low Price,unit_price,Suspiciously low unit price (5.03)
9440130664,Low Price,unit_price,Suspiciously low unit price (17.62)
9438632467,Low Price,unit_price,Suspiciously low unit price (49.61)
9438258261,Low Price,unit_price,Suspiciously low unit price (44.89)
9438371165,Low Price,unit_price,Suspiciously low unit price (0.64)
9440075309,Low Price,unit_price,Suspiciously low unit price (35.25)
9440041723,Low Price,unit_price,Suspiciously low unit price (25.18)
9440767105,Low Price,unit_price,Suspiciously low unit price (15.32)
9441475634,Low Price,unit_price,Suspiciously low unit price (0.41)
9440742324,Low Price,unit_price,Suspiciously low unit price (10.28)
9441447511,Low Price,unit_price,Suspiciously low unit price (15.32)
9441051525,Low Price,unit_price,Suspiciously low unit price (0.78)
9441087126,Low Price,unit_price,Suspiciously low unit price (10.28)
9441579252,Low Price,unit_price,Suspiciously low unit price (15.32)
9440909991,Low Price,unit_price,Suspiciously low unit price (0.41)
9440830582,Low Price,unit_price,Suspiciously low unit price (10.28)
