shipment_id,issue_type,column,details
2312201917613600,Duplicate,shipment_id,Appears multiple times
2312201919170200,Duplicate,shipment_id,Appears multiple times
2312201919829500,Duplicate,shipment_id,Appears multiple times
2312201918355800,Duplicate,shipment_id,Appears multiple times
2312201918610500,Duplicate,shipment_id,Appears multiple times
2112201917601900,Duplicate,shipment_id,Appears multiple times
1912201919400300,Duplicate,shipment_id,Appears multiple times
1912201919762900,Duplicate,shipment_id,Appears multiple times
1812201919732600,Duplicate,shipment_id,Appears multiple times
1812201917065000,Duplicate,shipment_id,Appears multiple times
1812201917532300,Duplicate,shipment_id,Appears multiple times
1812201919132000,Duplicate,shipment_id,Appears multiple times
1712201917042900,Duplicate,shipment_id,Appears multiple times
1712201917510700,Duplicate,shipment_id,Appears multiple times
1712201919117700,Duplicate,shipment_id,Appears multiple times
1712201917053400,Duplicate,shipment_id,Appears multiple times
1712201917528800,Duplicate,shipment_id,Appears multiple times
1612201917040800,Duplicate,shipment_id,Appears multiple times
1612201917811300,Duplicate,shipment_id,Appears multiple times
1612201919109300,Duplicate,shipment_id,Appears multiple times
1312201918599000,Duplicate,shipment_id,Appears multiple times
1312201917462800,Duplicate,shipment_id,Appears multiple times
1212201917767300,Duplicate,shipment_id,Appears multiple times
1212201917767100,Duplicate,shipment_id,Appears multiple times
1212201919641300,Duplicate,shipment_id,Appears multiple times
1212201918856300,Duplicate,shipment_id,Appears multiple times
1112201919077900,Duplicate,shipment_id,Appears multiple times
1112201917806600,Duplicate,shipment_id,Appears multiple times
1112201918836800,Duplicate,shipment_id,Appears multiple times
1012201916970300,Duplicate,shipment_id,Appears multiple times
3011201916817200,Duplicate,shipment_id,Appears multiple times
3011201914063900,Duplicate,shipment_id,Appears multiple times
2911201916807800,Duplicate,shipment_id,Appears multiple times
2911201915351800,Duplicate,shipment_id,Appears multiple times
2911201915345100,Duplicate,shipment_id,Appears multiple times
2811201914535100,Duplicate,shipment_id,Appears multiple times
2811201914037300,Duplicate,shipment_id,Appears multiple times
2811201916780200,Duplicate,shipment_id,Appears multiple times
2711201914026900,Duplicate,shipment_id,Appears multiple times
2611201914653400,Duplicate,shipment_id,Appears multiple times
2611201914653300,Duplicate,shipment_id,Appears multiple times
2511201913727800,Duplicate,shipment_id,Appears multiple times
2511201916732100,Duplicate,shipment_id,Appears multiple times
2511201914653100,Duplicate,shipment_id,Appears multiple times
2511201915989500,Duplicate,shipment_id,Appears multiple times
2311201915975900,Duplicate,shipment_id,Appears multiple times
2211201915192400,Duplicate,shipment_id,Appears multiple times
2111201916675600,Duplicate,shipment_id,Appears multiple times
2011201914648300,Duplicate,shipment_id,Appears multiple times
1911201915950300,Duplicate,shipment_id,Appears multiple times
1911201915131600,Duplicate,shipment_id,Appears multiple times
1911201914388900,Duplicate,shipment_id,Appears multiple times
1611201915073000,Duplicate,shipment_id,Appears multiple times
1611201913906900,Duplicate,shipment_id,Appears multiple times
1611201915085300,Duplicate,shipment_id,Appears multiple times
1511201916538900,Duplicate,shipment_id,Appears multiple times
1511201913888300,Duplicate,shipment_id,Appears multiple times
1411201916510200,Duplicate,shipment_id,Appears multiple times
1411201914640900,Duplicate,shipment_id,Appears multiple times
1411201914640800,Duplicate,shipment_id,Appears multiple times
1211201914265000,Duplicate,shipment_id,Appears multiple times
1211201915905700,Duplicate,shipment_id,Appears multiple times
1111201914222500,Duplicate,shipment_id,Appears multiple times
1111201915669200,Duplicate,shipment_id,Appears multiple times
1111201914235800,Duplicate,shipment_id,Appears multiple times
1111201920214500,Duplicate,shipment_id,Appears multiple times
1111201920214100,Duplicate,shipment_id,Appears multiple times
1111201914248300,Duplicate,shipment_id,Appears multiple times
1111201913849400,Duplicate,shipment_id,Appears multiple times
311020194287970,Duplicate,shipment_id,Appears multiple times
301020195729900,Duplicate,shipment_id,Appears multiple times
301020195931330,Duplicate,shipment_id,Appears multiple times
301020195931340,Duplicate,shipment_id,Appears multiple times
301020193758110,Duplicate,shipment_id,Appears multiple times
301020195931320,Duplicate,shipment_id,Appears multiple times
291020194379320,Duplicate,shipment_id,Appears multiple times
291020194379330,Duplicate,shipment_id,Appears multiple times
261020194227680,Duplicate,shipment_id,Appears multiple times
241020194194660,Duplicate,shipment_id,Appears multiple times
241020195311350,Duplicate,shipment_id,Appears multiple times
241020195049870,Duplicate,shipment_id,Appears multiple times
231020193676370,Duplicate,shipment_id,Appears multiple times
231020195672440,Duplicate,shipment_id,Appears multiple times
171020196597450,Duplicate,shipment_id,Appears multiple times
171020194367940,Duplicate,shipment_id,Appears multiple times
171020194367950,Duplicate,shipment_id,Appears multiple times
171020194367960,Duplicate,shipment_id,Appears multiple times
171020194367930,Duplicate,shipment_id,Appears multiple times
171020194367970,Duplicate,shipment_id,Appears multiple times
171020194367840,Duplicate,shipment_id,Appears multiple times
161020194055840,Duplicate,shipment_id,Appears multiple times
161020193605350,Duplicate,shipment_id,Appears multiple times
151020194761060,Duplicate,shipment_id,Appears multiple times
111020194684420,Duplicate,shipment_id,Appears multiple times
280920192279620,Duplicate,shipment_id,Appears multiple times
280920192279590,Duplicate,shipment_id,Appears multiple times
270920191648690,Duplicate,shipment_id,Appears multiple times
270920191851430,Duplicate,shipment_id,Appears multiple times
2609201920092900,Duplicate,shipment_id,Appears multiple times
260920192461340,Duplicate,shipment_id,Appears multiple times
230920191554160,Duplicate,shipment_id,Appears multiple times
210920192703910,Duplicate,shipment_id,Appears multiple times
200920192204920,Duplicate,shipment_id,Appears multiple times
180920193139700,Duplicate,shipment_id,Appears multiple times
180920191431470,Duplicate,shipment_id,Appears multiple times
170920193097040,Duplicate,shipment_id,Appears multiple times
130920192495510,Duplicate,shipment_id,Appears multiple times
130920192495520,Duplicate,shipment_id,Appears multiple times
130920192495500,Duplicate,shipment_id,Appears multiple times
3108201925658200,Duplicate,shipment_id,Appears multiple times
3108201923795600,Duplicate,shipment_id,Appears multiple times
3008201923761400,Duplicate,shipment_id,Appears multiple times
3008201926409800,Duplicate,shipment_id,Appears multiple times
3008201926409700,Duplicate,shipment_id,Appears multiple times
3008201926409600,Duplicate,shipment_id,Appears multiple times
3008201926409500,Duplicate,shipment_id,Appears multiple times
3008201925407400,Duplicate,shipment_id,Appears multiple times
3008201923250900,Duplicate,shipment_id,Appears multiple times
2808201923730300,Duplicate,shipment_id,Appears multiple times
2708201925174500,Duplicate,shipment_id,Appears multiple times
2608201923194200,Duplicate,shipment_id,Appears multiple times
2608201925379300,Duplicate,shipment_id,Appears multiple times
2608201923678300,Duplicate,shipment_id,Appears multiple times
2408201923182300,Duplicate,shipment_id,Appears multiple times
2408201923183300,Duplicate,shipment_id,Appears multiple times
2408201923671300,Duplicate,shipment_id,Appears multiple times
2308201926259500,Duplicate,shipment_id,Appears multiple times
2308201923173000,Duplicate,shipment_id,Appears multiple times
2308201925367500,Duplicate,shipment_id,Appears multiple times
2308201923654600,Duplicate,shipment_id,Appears multiple times
2208201923639600,Duplicate,shipment_id,Appears multiple times
2208201923635300,Duplicate,shipment_id,Appears multiple times
2108201925126900,Duplicate,shipment_id,Appears multiple times
2108201925720700,Duplicate,shipment_id,Appears multiple times
2008201923879600,Duplicate,shipment_id,Appears multiple times
1908201923114600,Duplicate,shipment_id,Appears multiple times
1908201926998400,Duplicate,shipment_id,Appears multiple times
1608201923876000,Duplicate,shipment_id,Appears multiple times
1608201925313500,Duplicate,shipment_id,Appears multiple times
1408201925516900,Duplicate,shipment_id,Appears multiple times
1408201923522700,Duplicate,shipment_id,Appears multiple times
1408201926033700,Duplicate,shipment_id,Appears multiple times
1308201923501500,Duplicate,shipment_id,Appears multiple times
1308201924203400,Duplicate,shipment_id,Appears multiple times
1308201923058500,Duplicate,shipment_id,Appears multiple times
1308201922906200,Duplicate,shipment_id,Appears multiple times
1308201923052600,Duplicate,shipment_id,Appears multiple times
1208201925995000,Duplicate,shipment_id,Appears multiple times
1208201923871600,Duplicate,shipment_id,Appears multiple times
0608201923866518,Duplicate,shipment_id,Appears multiple times
3007201921146600,Duplicate,shipment_id,Appears multiple times
2907201920160700,Duplicate,shipment_id,Appears multiple times
2907201921584900,Duplicate,shipment_id,Appears multiple times
2807201920254700,Duplicate,shipment_id,Appears multiple times
2707201921646600,Duplicate,shipment_id,Appears multiple times
2607201919609100,Duplicate,shipment_id,Appears multiple times
2507201920096700,Duplicate,shipment_id,Appears multiple times
2307201920065100,Duplicate,shipment_id,Appears multiple times
2207201921528500,Duplicate,shipment_id,Appears multiple times
2207201921638100,Duplicate,shipment_id,Appears multiple times
2207201920285000,Duplicate,shipment_id,Appears multiple times
2207201921555700,Duplicate,shipment_id,Appears multiple times
2007201922044500,Duplicate,shipment_id,Appears multiple times
2007201920284200,Duplicate,shipment_id,Appears multiple times
2007201920020600,Duplicate,shipment_id,Appears multiple times
1907201919540600,Duplicate,shipment_id,Appears multiple times
1807201919521600,Duplicate,shipment_id,Appears multiple times
1807201922575400,Duplicate,shipment_id,Appears multiple times
1707201922544600,Duplicate,shipment_id,Appears multiple times
1507201920278700,Duplicate,shipment_id,Appears multiple times
1507201920231700,Duplicate,shipment_id,Appears multiple times
1507201919487100,Duplicate,shipment_id,Appears multiple times
1507201919490400,Duplicate,shipment_id,Appears multiple times
1307201922477600,Duplicate,shipment_id,Appears multiple times
1307201922477500,Duplicate,shipment_id,Appears multiple times
1207201919464100,Duplicate,shipment_id,Appears multiple times
1207201919888600,Duplicate,shipment_id,Appears multiple times
1207201921819800,Duplicate,shipment_id,Appears multiple times
1107201922421500,Duplicate,shipment_id,Appears multiple times
1007201926931000,Duplicate,shipment_id,Appears multiple times
0407201919753857,Duplicate,shipment_id,Appears multiple times
2906201916886900,Duplicate,shipment_id,Appears multiple times
2906201916887000,Duplicate,shipment_id,Appears multiple times
2706201916984800,Duplicate,shipment_id,Appears multiple times
2706201916396700,Duplicate,shipment_id,Appears multiple times
2606201917559000,Duplicate,shipment_id,Appears multiple times
2506201919079400,Duplicate,shipment_id,Appears multiple times
2506201916367400,Duplicate,shipment_id,Appears multiple times
2506201917016900,Duplicate,shipment_id,Appears multiple times
2506201917862900,Duplicate,shipment_id,Appears multiple times
2506201917854400,Duplicate,shipment_id,Appears multiple times
2206201916776600,Duplicate,shipment_id,Appears multiple times
2206201917684000,Duplicate,shipment_id,Appears multiple times
2006201916095800,Duplicate,shipment_id,Appears multiple times
2006201916978600,Duplicate,shipment_id,Appears multiple times
2006201916978500,Duplicate,shipment_id,Appears multiple times
2006201916978400,Duplicate,shipment_id,Appears multiple times
2006201916759200,Duplicate,shipment_id,Appears multiple times
1906201918271200,Duplicate,shipment_id,Appears multiple times
1806201916703100,Duplicate,shipment_id,Appears multiple times
1806201919140200,Duplicate,shipment_id,Appears multiple times
1706201916280200,Duplicate,shipment_id,Appears multiple times
1706201917675700,Duplicate,shipment_id,Appears multiple times
1706201916688800,Duplicate,shipment_id,Appears multiple times
1506201918180000,Duplicate,shipment_id,Appears multiple times
1306201918150300,Duplicate,shipment_id,Appears multiple times
1306201918150200,Duplicate,shipment_id,Appears multiple times
1306201918150100,Duplicate,shipment_id,Appears multiple times
1306201918150000,Duplicate,shipment_id,Appears multiple times
1306201916971000,Duplicate,shipment_id,Appears multiple times
1306201918151600,Duplicate,shipment_id,Appears multiple times
